candidate,date,family,winner,diversifier,winner_risk,confidence,budget
P5_002_SAFE_POS,2018-03-28,SAFE_POS,159915.SZ,518880.SH,0.7876126093776767,0.6351633572176401,0.35
P5_002_SAFE_POS,2018-04-03,SAFE_POS,159915.SZ,518880.SH,0.7762411937609058,0.42886623238817645,0.35
P5_002_SAFE_POS,2018-04-24,SAFE_POS,159915.SZ,513100.SH,0.8199077276997361,1.9189694324150297,0.35
P5_002_SAFE_POS,2018-05-22,SAFE_POS,159915.SZ,510300.SH,0.7625180907329124,0.12048953878802215,0.35
P5_002_SAFE_POS,2018-05-23,SAFE_POS,159915.SZ,513100.SH,0.7472125883089834,0.04834741804571577,0.35
P5_002_SAFE_POS,2018-11-21,SAFE_POS,159915.SZ,510300.SH,0.7126940824411112,1.0221279231185592,0.35
P5_002_SAFE_POS,2018-11-26,SAFE_POS,159915.SZ,510300.SH,0.7550868546716754,1.0868045836561595,0.35
P5_002_SAFE_POS,2018-11-27,SAFE_POS,159915.SZ,510300.SH,0.7664582702884462,1.9379352078678442,0.35
P5_002_SAFE_POS,2018-11-28,SAFE_POS,159915.SZ,510300.SH,0.7892011015219879,2.0273659862227595,0.35
P5_002_SAFE_POS,2018-11-29,SAFE_POS,159915.SZ,518880.SH,0.7463573847676662,1.5705153189722096,0.35
P5_002_SAFE_POS,2018-12-04,SAFE_POS,159915.SZ,510300.SH,0.7931780807095268,1.828934472932231,0.35
P5_002_SAFE_POS,2019-01-21,SAFE_POS,513100.SH,518880.SH,0.8159251853952615,0.26611998274580667,0.35
P5_002_SAFE_POS,2019-02-18,SAFE_POS,159915.SZ,518880.SH,0.9260684406891732,0.04981622712151526,0.35
P5_002_SAFE_POS,2019-02-21,SAFE_POS,159915.SZ,518880.SH,0.8830974875248916,0.5299267675089202,0.35
P5_002_SAFE_POS,2019-02-22,SAFE_POS,159915.SZ,518880.SH,0.8529173274817372,0.6791479934129806,0.35
P5_002_SAFE_POS,2019-02-25,SAFE_POS,159915.SZ,518880.SH,0.8830974875248916,0.26701101623234197,0.35
P5_002_SAFE_POS,2019-02-28,SAFE_POS,159915.SZ,518880.SH,0.7799451654833849,0.8053332104126569,0.35
P5_002_SAFE_POS,2019-03-01,SAFE_POS,159915.SZ,518880.SH,0.8101253255265393,0.8092465298249708,0.35
P5_002_SAFE_POS,2019-03-04,SAFE_POS,159915.SZ,513100.SH,0.8403054855696936,1.0922676753527474,0.35
P5_002_SAFE_POS,2019-03-05,SAFE_POS,159915.SZ,513100.SH,0.8403054855696936,1.453003695777313,0.35
P5_002_SAFE_POS,2019-03-06,SAFE_POS,159915.SZ,513100.SH,0.804244873781168,1.427743802677837,0.35
P5_002_SAFE_POS,2019-03-08,SAFE_POS,159915.SZ,513100.SH,0.8277543941248982,1.8483555822294466,0.35
P5_002_SAFE_POS,2019-03-11,SAFE_POS,159915.SZ,513100.SH,0.8504972253584399,1.896529483344202,0.35
P5_002_SAFE_POS,2019-03-12,SAFE_POS,159915.SZ,513100.SH,0.8504972253584399,1.9334154180818495,0.35
P5_002_SAFE_POS,2019-03-13,SAFE_POS,159915.SZ,513100.SH,0.8893551405064797,1.8417805742961295,0.35
P5_002_SAFE_POS,2019-03-14,SAFE_POS,159915.SZ,513100.SH,0.9007265561232505,1.8246511925913151,0.35
P5_002_SAFE_POS,2019-03-15,SAFE_POS,159915.SZ,513100.SH,0.9007265561232505,1.3050788527138388,0.35
P5_002_SAFE_POS,2019-03-18,SAFE_POS,159915.SZ,513100.SH,0.9234693873567922,1.0639661006611825,0.35
P5_002_SAFE_POS,2019-03-19,SAFE_POS,159915.SZ,513100.SH,0.9194642869324606,1.3582391439027712,0.35
P5_002_SAFE_POS,2019-03-20,SAFE_POS,159915.SZ,513100.SH,0.9007265561232505,1.143989768806522,0.35
P5_002_SAFE_POS,2019-03-21,SAFE_POS,159915.SZ,513100.SH,0.9234693873567922,1.223636419886084,0.35
P5_002_SAFE_POS,2019-03-22,SAFE_POS,159915.SZ,513100.SH,0.8893551405064797,1.1172647806480132,0.35
P5_002_SAFE_POS,2019-03-25,SAFE_POS,159915.SZ,513100.SH,0.8468677610964113,1.616561252796915,0.35
P5_002_SAFE_POS,2019-03-27,SAFE_POS,159915.SZ,510300.SH,0.8468677610964113,0.16170047870598764,0.35
P5_002_SAFE_POS,2019-03-28,SAFE_POS,159915.SZ,518880.SH,0.8883483231391631,0.25744036623741196,0.35
P5_002_SAFE_POS,2019-03-29,SAFE_POS,159915.SZ,513100.SH,0.9233983737396187,1.472920803832325,0.35
P5_002_SAFE_POS,2019-04-01,SAFE_POS,159915.SZ,518880.SH,0.9224625699894756,1.2802016945735994,0.35
P5_002_SAFE_POS,2019-07-17,SAFE_POS,159915.SZ,513100.SH,0.8930628560497118,1.0311210154433141,0.35
P5_002_SAFE_POS,2019-08-01,SAFE_POS,159915.SZ,513100.SH,0.8428809453397436,1.9558215087077004,0.35
P5_002_SAFE_POS,2019-09-19,SAFE_POS,159915.SZ,513100.SH,0.7462301483577063,1.2837529712494937,0.35
P5_002_SAFE_POS,2019-09-30,SAFE_POS,159915.SZ,510300.SH,0.8536977735851279,0.207412984998439,0.35
P5_002_SAFE_POS,2019-11-05,SAFE_POS,159915.SZ,513100.SH,0.8866323446074158,0.10315664739565915,0.35
P5_002_SAFE_POS,2019-12-10,SAFE_POS,159915.SZ,518880.SH,0.8508723489888209,0.8386621267492412,0.35
P5_002_SAFE_POS,2019-12-13,SAFE_POS,159915.SZ,513100.SH,0.784378118487607,1.1110014285783227,0.35
P5_002_SAFE_POS,2019-12-16,SAFE_POS,159915.SZ,518880.SH,0.8529173274817372,1.3717568241962095,0.35
P5_002_SAFE_POS,2019-12-19,SAFE_POS,159915.SZ,510300.SH,0.7930794671548235,0.28153632973576176,0.35
P5_002_SAFE_POS,2019-12-23,SAFE_POS,513100.SH,518880.SH,0.7819371608045229,0.18469470118316705,0.35
P5_002_SAFE_POS,2019-12-24,SAFE_POS,159915.SZ,518880.SH,0.8307995847048336,2.0918805957058337,0.35
P5_002_SAFE_POS,2019-12-25,SAFE_POS,159915.SZ,518880.SH,0.8080567534712919,2.092194229469236,0.35
P5_002_SAFE_POS,2019-12-26,SAFE_POS,159915.SZ,518880.SH,0.7853139222377502,1.6143343027323618,0.35
P5_002_SAFE_POS,2020-01-07,SAFE_POS,159915.SZ,518880.SH,0.8080567534712919,0.8467694091834147,0.35
P5_002_SAFE_POS,2020-01-09,SAFE_POS,159915.SZ,510300.SH,0.7719961416827663,1.2549082577979744,0.35
P5_002_SAFE_POS,2020-01-13,SAFE_POS,159915.SZ,510300.SH,0.7693260747332119,0.4750542784867489,0.35
P5_002_SAFE_POS,2020-01-20,SAFE_POS,159915.SZ,510300.SH,0.7920689059667536,0.9014152360425416,0.35
P5_002_SAFE_POS,2020-02-13,SAFE_POS,513100.SH,159915.SZ,0.7464185067163417,2.02292339410464,0.35
P5_002_SAFE_POS,2020-02-14,SAFE_POS,513100.SH,518880.SH,0.7464185067163417,1.9636729886767017,0.35
P5_002_SAFE_POS,2020-02-18,SAFE_POS,513100.SH,518880.SH,0.7965629721523104,0.1723629242322312,0.35
P5_002_SAFE_POS,2020-04-24,SAFE_POS,513100.SH,510300.SH,0.748242999238631,0.08016118655617407,0.35
P5_002_SAFE_POS,2020-04-27,SAFE_POS,513100.SH,510300.SH,0.7599520381124144,2.0650606910007494,0.35
P5_002_SAFE_POS,2020-05-08,SAFE_POS,513100.SH,510300.SH,0.7445904923377994,2.0727071112220283,0.35
P5_002_SAFE_POS,2020-05-11,SAFE_POS,513100.SH,510300.SH,0.8175626543361519,2.1522798787839155,0.35
P5_002_SAFE_POS,2020-05-12,SAFE_POS,513100.SH,510300.SH,0.831731373312437,2.100522504819456,0.35
P5_002_SAFE_POS,2020-05-13,SAFE_POS,513100.SH,510300.SH,0.8564205694841918,1.44933157423317,0.35
P5_002_SAFE_POS,2020-05-14,SAFE_POS,513100.SH,510300.SH,0.8677919851009626,1.2267284648290289,0.35
P5_002_SAFE_POS,2020-05-15,SAFE_POS,513100.SH,510300.SH,0.8664569516261854,1.6519149436660285,0.35
P5_002_SAFE_POS,2020-05-18,SAFE_POS,513100.SH,510300.SH,0.8668561813508194,1.6305858396948663,0.35
P5_002_SAFE_POS,2020-05-19,SAFE_POS,513100.SH,510300.SH,0.8541497322592714,1.8644985477012452,0.35
P5_002_SAFE_POS,2020-05-20,SAFE_POS,513100.SH,510300.SH,0.8541497322592714,1.211212806705253,0.35
P5_002_SAFE_POS,2020-05-21,SAFE_POS,513100.SH,510300.SH,0.8554847657340486,1.2494612039781714,0.35
P5_002_SAFE_POS,2020-05-22,SAFE_POS,513100.SH,518880.SH,0.8791634007177335,0.4719785590076663,0.35
P5_002_SAFE_POS,2020-05-25,SAFE_POS,513100.SH,518880.SH,0.872661875658264,0.8324225205453021,0.35
P5_002_SAFE_POS,2020-05-26,SAFE_POS,513100.SH,518880.SH,0.8321873471291203,1.8807980664915298,0.35
P5_002_SAFE_POS,2020-05-27,SAFE_POS,513100.SH,510300.SH,0.8663015939794328,2.0661752911582214,0.35
P5_002_SAFE_POS,2020-05-28,SAFE_POS,513100.SH,510300.SH,0.8435587627458911,0.8978556066676028,0.35
P5_002_SAFE_POS,2020-06-05,SAFE_POS,159915.SZ,518880.SH,0.7680191624952274,1.008647993895338,0.35
P5_002_SAFE_POS,2020-06-12,SAFE_POS,159915.SZ,510300.SH,0.783480022565909,1.0650121844478029,0.35
P5_002_SAFE_POS,2020-06-15,SAFE_POS,159915.SZ,510300.SH,0.7598013875822242,1.8563530371489534,0.35
P5_002_SAFE_POS,2020-06-16,SAFE_POS,159915.SZ,510300.SH,0.7443405275115426,2.042025069969759,0.35
P5_002_SAFE_POS,2020-06-18,SAFE_POS,159915.SZ,510300.SH,0.7443405275115426,1.685711369623359,0.35
P5_002_SAFE_POS,2020-06-19,SAFE_POS,159915.SZ,510300.SH,0.7899815476253785,1.263488307536779,0.35
P5_002_SAFE_POS,2020-06-22,SAFE_POS,159915.SZ,510300.SH,0.7670833587450843,1.2972280346741627,0.35
P5_002_SAFE_POS,2020-06-23,SAFE_POS,159915.SZ,518880.SH,0.7971925051710652,1.3089278142845469,0.35
P5_002_SAFE_POS,2020-07-06,SAFE_POS,510300.SH,518880.SH,0.769066730770379,0.054048983601851425,0.35
P5_002_SAFE_POS,2020-07-16,SAFE_POS,159915.SZ,518880.SH,0.8287684491562449,0.8028038178446366,0.35
P5_002_SAFE_POS,2020-07-17,SAFE_POS,159915.SZ,518880.SH,0.8401398647730157,0.6951852226258982,0.35
P5_002_SAFE_POS,2020-07-20,SAFE_POS,159915.SZ,518880.SH,0.8401398647730157,0.42827576942958484,0.35
P5_002_SAFE_POS,2020-07-21,SAFE_POS,159915.SZ,518880.SH,0.8401398647730157,0.5808629429413223,0.35
P5_002_SAFE_POS,2020-07-22,SAFE_POS,159915.SZ,518880.SH,0.817397033539474,0.3832476330711717,0.35
P5_002_SAFE_POS,2020-07-23,SAFE_POS,159915.SZ,518880.SH,0.8164612297893309,0.5496480667464896,0.35
P5_002_SAFE_POS,2020-07-29,SAFE_POS,159915.SZ,518880.SH,0.826568625548498,0.43049892282570934,0.35
P5_002_SAFE_POS,2020-09-04,SAFE_POS,513100.SH,510300.SH,0.8892279040965199,2.053755526872953,0.35
P5_002_SAFE_POS,2020-09-08,SAFE_POS,513100.SH,510300.SH,0.9498180892900315,2.1401362504278434,0.35
P5_002_SAFE_POS,2020-09-09,SAFE_POS,513100.SH,518880.SH,0.9598544714320252,1.8548417868703206,0.35
P5_002_SAFE_POS,2020-09-10,SAFE_POS,513100.SH,518880.SH,0.9498180892900315,1.937881758198059,0.35
P5_002_SAFE_POS,2020-09-18,SAFE_POS,513100.SH,510300.SH,0.9361758364483402,2.270824869641004,0.35
P5_002_SAFE_POS,2020-09-21,SAFE_POS,513100.SH,518880.SH,0.9124972014646554,1.1127206168101553,0.35
P5_002_SAFE_POS,2020-11-03,SAFE_POS,159915.SZ,518880.SH,0.8009537335175153,1.4664962682737517,0.35
P5_002_SAFE_POS,2020-12-14,SAFE_POS,159915.SZ,510300.SH,0.8060398874478274,0.019877613466508088,0.35
P5_002_SAFE_POS,2020-12-15,SAFE_POS,159915.SZ,510300.SH,0.7463855060044589,1.1739036233859703,0.35
P5_002_SAFE_POS,2020-12-21,SAFE_POS,159915.SZ,513100.SH,0.7471659521078495,2.1718112325059318,0.35
P5_002_SAFE_POS,2020-12-22,SAFE_POS,159915.SZ,513100.SH,0.8188030806314247,1.9950316426429193,0.35
P5_002_SAFE_POS,2020-12-23,SAFE_POS,159915.SZ,513100.SH,0.7572023342498432,2.0916555496284137,0.35
P5_002_SAFE_POS,2020-12-24,SAFE_POS,159915.SZ,510300.SH,0.8074316650146538,1.963516018553117,0.35
P5_002_SAFE_POS,2020-12-25,SAFE_POS,159915.SZ,513100.SH,0.8238985585989436,1.8515362982260863,0.35
P5_002_SAFE_POS,2020-12-30,SAFE_POS,159915.SZ,518880.SH,0.8536977735851279,1.5950798891788864,0.35
P5_002_SAFE_POS,2020-12-31,SAFE_POS,159915.SZ,518880.SH,0.8538531312318804,2.099416714207866,0.35
P5_002_SAFE_POS,2021-01-04,SAFE_POS,159915.SZ,518880.SH,0.8765959624654222,2.0235140602189516,0.35
P5_002_SAFE_POS,2021-01-05,SAFE_POS,159915.SZ,518880.SH,0.8311102999983387,1.6633041079922097,0.35
P5_002_SAFE_POS,2021-01-06,SAFE_POS,159915.SZ,518880.SH,0.8311102999983387,1.1761787639752217,0.35
P5_002_SAFE_POS,2021-01-07,SAFE_POS,159915.SZ,518880.SH,0.7940433921417593,0.8621716189987669,0.35
P5_002_SAFE_POS,2021-01-08,SAFE_POS,159915.SZ,518880.SH,0.8424817156151096,0.6362743657007924,0.35
P5_002_SAFE_POS,2021-01-11,SAFE_POS,159915.SZ,513100.SH,0.806421103826584,0.39905660262931114,0.35
P5_002_SAFE_POS,2021-01-12,SAFE_POS,159915.SZ,510300.SH,0.8177925194433548,0.17579710136767582,0.35
P5_002_SAFE_POS,2021-01-15,SAFE_POS,159915.SZ,510300.SH,0.8210739178563451,0.36476606881216406,0.35
P5_002_SAFE_POS,2021-01-18,SAFE_POS,159915.SZ,510300.SH,0.8665595803234285,0.3030348221211137,0.35
P5_002_SAFE_POS,2021-01-20,SAFE_POS,159915.SZ,513100.SH,0.8436613914431342,0.47812560700507967,0.35
P5_002_SAFE_POS,2021-01-21,SAFE_POS,159915.SZ,513100.SH,0.8436613914431342,0.5936328692756214,0.35
P5_002_SAFE_POS,2021-01-22,SAFE_POS,159915.SZ,513100.SH,0.8536977735851279,1.1191504602176074,0.35
P5_002_SAFE_POS,2021-01-25,SAFE_POS,159915.SZ,513100.SH,0.8536977735851279,0.9059660567593742,0.35
P5_002_SAFE_POS,2021-01-26,SAFE_POS,159915.SZ,513100.SH,0.8082121111180445,1.1114916210228318,0.35
P5_002_SAFE_POS,2021-01-27,SAFE_POS,159915.SZ,513100.SH,0.8309549423515862,1.267157776312024,0.35
P5_002_SAFE_POS,2021-01-28,SAFE_POS,159915.SZ,510300.SH,0.8195835267348154,1.1266445365156068,0.35
P5_002_SAFE_POS,2021-01-29,SAFE_POS,159915.SZ,510300.SH,0.8282848754020318,1.4403770380623302,0.35
P5_002_SAFE_POS,2021-05-31,SAFE_POS,159915.SZ,518880.SH,0.7477910405644875,0.03234116965453217,0.35
P5_002_SAFE_POS,2021-06-03,SAFE_POS,159915.SZ,518880.SH,0.7853139222377502,1.0817744052895766,0.35
P5_002_SAFE_POS,2021-06-04,SAFE_POS,159915.SZ,518880.SH,0.7341487877227963,1.3161877492186669,0.35
P5_002_SAFE_POS,2021-06-08,SAFE_POS,159915.SZ,510300.SH,0.7981757289760508,1.7641956476618135,0.35
P5_002_SAFE_POS,2021-06-09,SAFE_POS,159915.SZ,518880.SH,0.741562522970078,1.6804346455579335,0.35
P5_002_SAFE_POS,2021-06-10,SAFE_POS,159915.SZ,510300.SH,0.8336250093011406,1.5108290205162636,0.35
P5_002_SAFE_POS,2021-06-11,SAFE_POS,159915.SZ,510300.SH,0.7530892962336014,1.7950305207240775,0.35
P5_002_SAFE_POS,2021-07-21,SAFE_POS,159915.SZ,513100.SH,0.9241788198430094,0.5701999450908471,0.35
P5_002_SAFE_POS,2021-07-22,SAFE_POS,159915.SZ,513100.SH,0.9014359886094677,0.18827185176907138,0.35
P5_002_SAFE_POS,2021-08-02,SAFE_POS,159915.SZ,518880.SH,0.9041060555590221,0.5840404629467123,0.35
P5_002_SAFE_POS,2021-08-03,SAFE_POS,159915.SZ,518880.SH,0.8927346399422513,1.3001337861668805,0.35
P5_002_SAFE_POS,2021-08-04,SAFE_POS,159915.SZ,518880.SH,0.9268488867925638,0.8640875040805995,0.35
P5_002_SAFE_POS,2021-10-11,SAFE_POS,159915.SZ,510300.SH,0.7174417658813784,0.01060157935729501,0.35
P5_002_SAFE_POS,2021-10-12,SAFE_POS,159915.SZ,510300.SH,0.7174417658813784,0.009165172258129784,0.35
P5_002_SAFE_POS,2021-10-29,SAFE_POS,159915.SZ,518880.SH,0.7730348241076289,2.245839493893492,0.35
P5_002_SAFE_POS,2021-11-26,SAFE_POS,513100.SH,159915.SZ,0.7621374039855956,0.4630517163810149,0.35
P5_002_SAFE_POS,2022-05-31,SAFE_POS,159915.SZ,510300.SH,0.76354850166256,1.3760285008075108,0.35
P5_002_SAFE_POS,2022-06-13,SAFE_POS,159915.SZ,518880.SH,0.7279438636907177,0.6333582095535237,0.35
P5_002_SAFE_POS,2022-06-17,SAFE_POS,159915.SZ,518880.SH,0.7506866949242594,0.7387477666466874,0.35
P5_002_SAFE_POS,2022-06-20,SAFE_POS,159915.SZ,510300.SH,0.7506866949242594,1.2060022163521305,0.35
P5_002_SAFE_POS,2022-06-23,SAFE_POS,159915.SZ,510300.SH,0.7506866949242594,1.4262589441211735,0.35
P5_002_SAFE_POS,2022-07-04,SAFE_POS,159915.SZ,510300.SH,0.7104701527391114,0.30234147889266216,0.35
P5_002_SAFE_POS,2022-07-11,SAFE_POS,159915.SZ,510300.SH,0.7379566522703804,0.7010710994762529,0.35
P5_002_SAFE_POS,2022-07-12,SAFE_POS,159915.SZ,513100.SH,0.7379566522703804,0.5425268039837936,0.35
P5_002_SAFE_POS,2022-07-13,SAFE_POS,159915.SZ,510300.SH,0.7734059325954702,0.8273772183272957,0.35
P5_002_SAFE_POS,2022-07-14,SAFE_POS,159915.SZ,510300.SH,0.7963041214757645,1.1121246138918515,0.35
P5_002_SAFE_POS,2022-11-03,SAFE_POS,159915.SZ,518880.SH,0.8065194548268416,0.06726457633629818,0.35
P5_002_SAFE_POS,2022-11-04,SAFE_POS,159915.SZ,518880.SH,0.7837766235932999,2.239432769464392,0.35
P5_002_SAFE_POS,2022-11-07,SAFE_POS,159915.SZ,518880.SH,0.7837766235932999,2.1886073411805933,0.35
P5_002_SAFE_POS,2023-01-16,SAFE_POS,159915.SZ,518880.SH,0.8529173274817372,0.7905577062897695,0.35
P5_002_SAFE_POS,2023-01-17,SAFE_POS,159915.SZ,518880.SH,0.7484728643458339,0.28252520908907747,0.35
P5_002_SAFE_POS,2023-01-20,SAFE_POS,159915.SZ,510300.SH,0.7117166717827599,0.11995020510141284,0.35
P5_002_SAFE_POS,2023-02-01,SAFE_POS,159915.SZ,518880.SH,0.7208172501746102,0.353056835207732,0.35
P5_002_SAFE_POS,2023-02-09,SAFE_POS,513100.SH,518880.SH,0.7401750188554447,0.6998179773944939,0.35
P5_002_SAFE_POS,2023-02-10,SAFE_POS,513100.SH,518880.SH,0.7642528835637635,1.483012507751973,0.35
P5_002_SAFE_POS,2023-02-14,SAFE_POS,513100.SH,518880.SH,0.8220457653977609,1.9951637228201728,0.35
P5_002_SAFE_POS,2023-02-15,SAFE_POS,513100.SH,510300.SH,0.7642528835637635,1.8316528177682228,0.35
P5_002_SAFE_POS,2023-02-16,SAFE_POS,513100.SH,510300.SH,0.7518709067589228,2.222352780549731,0.35
P5_002_SAFE_POS,2023-04-04,SAFE_POS,513100.SH,510300.SH,0.7326533460162528,0.3980996297342351,0.35
P5_002_SAFE_POS,2023-04-13,SAFE_POS,518880.SH,510300.SH,0.7590389719242286,0.29942642684383824,0.35
P5_002_SAFE_POS,2023-07-24,SAFE_POS,513100.SH,518880.SH,0.7799393310446625,0.2318848953299095,0.35
P5_002_SAFE_POS,2023-07-25,SAFE_POS,513100.SH,518880.SH,0.7124345393553787,1.3584721947852316,0.35
P5_002_SAFE_POS,2023-07-26,SAFE_POS,513100.SH,518880.SH,0.7552501348729077,0.01652333821555176,0.35
P5_002_SAFE_POS,2023-07-27,SAFE_POS,513100.SH,518880.SH,0.7579202018224621,0.0661426624428507,0.35
P5_002_SAFE_POS,2023-11-15,SAFE_POS,513100.SH,518880.SH,0.7618266886920905,0.5878470608792091,0.35
P5_002_SAFE_POS,2023-11-20,SAFE_POS,159915.SZ,510300.SH,0.8128797365056728,0.41431665735544637,0.35
P5_002_SAFE_POS,2023-11-21,SAFE_POS,513100.SH,510300.SH,0.7629178500889863,0.8964859251202791,0.35
P5_002_SAFE_POS,2024-03-04,SAFE_POS,159915.SZ,518880.SH,0.8532982725387073,0.9391456829275442,0.35
P5_002_SAFE_POS,2024-03-05,SAFE_POS,159915.SZ,518880.SH,0.8419268569219365,1.2259441320439541,0.35
P5_002_SAFE_POS,2024-03-06,SAFE_POS,159915.SZ,518880.SH,0.876041103772249,1.1556402047383958,0.35
P5_002_SAFE_POS,2024-03-07,SAFE_POS,159915.SZ,518880.SH,0.8419268569219365,0.5779249270175325,0.35
P5_002_SAFE_POS,2024-03-08,SAFE_POS,159915.SZ,518880.SH,0.876041103772249,0.38202408384214226,0.35
P5_002_SAFE_POS,2024-03-11,SAFE_POS,159915.SZ,518880.SH,0.9224625699894756,1.1432468258709982,0.35
P5_002_SAFE_POS,2024-03-12,SAFE_POS,159915.SZ,518880.SH,0.8997197387559339,1.18982648860419,0.35
P5_002_SAFE_POS,2024-03-13,SAFE_POS,159915.SZ,518880.SH,0.8231891261127263,1.3338472899195524,0.35
P5_002_SAFE_POS,2024-03-14,SAFE_POS,159915.SZ,518880.SH,0.8582391767131822,0.9492517492547843,0.35
P5_002_SAFE_POS,2024-03-15,SAFE_POS,159915.SZ,518880.SH,0.8468677610964113,0.31527578877606816,0.35
P5_002_SAFE_POS,2024-03-18,SAFE_POS,159915.SZ,518880.SH,0.8923534235634947,1.3044305642046854,0.35
P5_002_SAFE_POS,2024-03-19,SAFE_POS,159915.SZ,518880.SH,0.8468677610964113,0.5173144429441916,0.35
P5_002_SAFE_POS,2024-03-20,SAFE_POS,159915.SZ,518880.SH,0.8166876010532569,0.2690812083902746,0.35
P5_002_SAFE_POS,2024-05-09,SAFE_POS,159915.SZ,510300.SH,0.8408359668468273,0.43407385353653255,0.35
P5_002_SAFE_POS,2024-07-15,SAFE_POS,513100.SH,518880.SH,0.8760505109218009,0.5132722044461899,0.35
P5_002_SAFE_POS,2024-07-23,SAFE_POS,513100.SH,518880.SH,0.8787205778713553,0.850501948481906,0.35
P5_002_SAFE_POS,2024-09-25,SAFE_POS,159915.SZ,518880.SH,0.7629234132059219,0.39532340526902265,0.35
P5_002_SAFE_POS,2024-09-26,SAFE_POS,159915.SZ,518880.SH,0.7629234132059219,1.2549394013930242,0.35
P5_002_SAFE_POS,2024-09-30,SAFE_POS,159915.SZ,518880.SH,0.7441146687795384,1.1659140277660103,0.35
P5_002_SAFE_POS,2024-10-08,SAFE_POS,159915.SZ,518880.SH,0.8245477531498344,1.562038898070104,0.35
P5_002_SAFE_POS,2024-10-09,SAFE_POS,159915.SZ,518880.SH,0.8948498481986326,1.4742064698249262,0.35
P5_002_SAFE_POS,2024-10-10,SAFE_POS,159915.SZ,518880.SH,0.8834784325818617,0.9557919433233567,0.35
P5_002_SAFE_POS,2024-10-11,SAFE_POS,159915.SZ,518880.SH,0.8834784325818617,0.8877141753100772,0.35
P5_002_SAFE_POS,2024-10-14,SAFE_POS,159915.SZ,518880.SH,0.8834784325818617,0.8561018562128068,0.35
P5_002_SAFE_POS,2024-10-15,SAFE_POS,159915.SZ,518880.SH,0.8834784325818617,1.2187942818730042,0.35
P5_002_SAFE_POS,2024-10-16,SAFE_POS,159915.SZ,518880.SH,0.8834784325818617,0.6066412740807678,0.35
P5_002_SAFE_POS,2024-10-17,SAFE_POS,159915.SZ,518880.SH,0.8834784325818617,1.1182216172835624,0.35
P5_002_SAFE_POS,2024-10-18,SAFE_POS,159915.SZ,518880.SH,0.9289640950489451,0.9227674747514701,0.35
P5_002_SAFE_POS,2024-10-21,SAFE_POS,159915.SZ,518880.SH,0.9289640950489451,0.8667833533270081,0.35
P5_002_SAFE_POS,2024-10-22,SAFE_POS,159915.SZ,518880.SH,0.9062212638154034,0.7917781485045677,0.35
P5_002_SAFE_POS,2024-10-23,SAFE_POS,159915.SZ,518880.SH,0.8721070169650909,0.7584653383197067,0.35
P5_002_SAFE_POS,2024-10-24,SAFE_POS,159915.SZ,518880.SH,0.8948498481986326,0.8012966464005078,0.35
P5_002_SAFE_POS,2024-10-25,SAFE_POS,159915.SZ,518880.SH,0.9088913307649578,1.0817342889760835,0.35
P5_002_SAFE_POS,2024-10-28,SAFE_POS,159915.SZ,518880.SH,0.9088913307649578,1.0933949804250886,0.35
P5_002_SAFE_POS,2024-10-29,SAFE_POS,159915.SZ,513100.SH,0.8634056682978744,1.2448670946517073,0.35
P5_002_SAFE_POS,2024-10-30,SAFE_POS,159915.SZ,513100.SH,0.8634056682978744,1.5313699810838115,0.35
P5_002_SAFE_POS,2024-10-31,SAFE_POS,159915.SZ,513100.SH,0.9088913307649578,1.310431072955288,0.35
P5_002_SAFE_POS,2024-11-08,SAFE_POS,159915.SZ,513100.SH,0.8154235811956532,1.3063608582742923,0.35
P5_002_SAFE_POS,2024-11-11,SAFE_POS,159915.SZ,513100.SH,0.8722806592795074,0.8890262029262509,0.35
P5_002_SAFE_POS,2024-11-12,SAFE_POS,159915.SZ,510300.SH,0.8486020242958224,1.8068362600434626,0.35
P5_002_SAFE_POS,2024-11-13,SAFE_POS,159915.SZ,513100.SH,0.818421864252668,1.8252489082779373,0.35
P5_002_SAFE_POS,2024-11-14,SAFE_POS,159915.SZ,513100.SH,0.8079862523860405,1.363454919002305,0.35
P5_002_SAFE_POS,2024-12-20,SAFE_POS,513100.SH,510300.SH,0.761935410137709,1.8530168281005377,0.35
P5_002_SAFE_POS,2024-12-23,SAFE_POS,513100.SH,518880.SH,0.7518990279957154,2.048642346129423,0.35
P5_002_SAFE_POS,2024-12-24,SAFE_POS,513100.SH,518880.SH,0.7518990279957154,1.6217309095620474,0.35
P5_002_SAFE_POS,2024-12-25,SAFE_POS,513100.SH,518880.SH,0.761935410137709,2.102906622962342,0.35
P5_002_SAFE_POS,2024-12-26,SAFE_POS,513100.SH,518880.SH,0.761935410137709,2.0326542600684356,0.35
P5_002_SAFE_POS,2024-12-27,SAFE_POS,513100.SH,518880.SH,0.761935410137709,2.165404378208293,0.35
P5_002_SAFE_POS,2024-12-30,SAFE_POS,513100.SH,518880.SH,0.8248711899940678,2.0027948593228007,0.35
P5_002_SAFE_POS,2025-02-17,SAFE_POS,159915.SZ,510300.SH,0.8529173274817372,1.457517205302352,0.35
P5_002_SAFE_POS,2025-02-18,SAFE_POS,159915.SZ,510300.SH,0.7955923475228114,0.2116904200517233,0.35
P5_002_SAFE_POS,2025-02-21,SAFE_POS,159915.SZ,510300.SH,0.9067761225085765,0.7721756161879191,0.35
P5_002_SAFE_POS,2025-02-24,SAFE_POS,159915.SZ,510300.SH,0.9067761225085765,0.07972510085722607,0.35
