date,daily_return
2017-06-19,0.011321822813473048
2017-06-20,-0.0030786453960257587
2017-06-21,0.012633352049410629
2017-06-22,0.0011089548100915447
2017-06-23,0.009692605926336029
2017-06-26,0.012342292923751996
2017-06-27,0.0005418585749119575
2017-06-28,-0.006769564040075782
2017-06-29,0.005997818974918134
2017-06-30,-0.001626016260162566
2017-07-03,-0.004343105320304019
2017-07-04,-0.008178844056706769
2017-07-05,0.012919186366135316
2017-07-06,-0.0008141112618724744
2017-07-07,-0.0005431830526887449
2017-07-10,0.0010869565217390686
2017-07-11,0.008143322475570036
2017-07-12,-0.005923532579429125
2017-07-13,0.01029252437703132
2017-07-14,0.006702412868632601
2017-07-17,-0.013581890812250252
2017-07-18,0.0005399568034556435
2017-07-19,0.02077711818672423
2017-07-20,0.004758128469468659
2017-07-21,-0.0049986845566956095
2017-07-24,0.005023796932839719
2017-07-25,-0.007629571165482907
2017-07-26,-0.005567338282078449
2017-07-27,0.005493641917182934
2017-07-28,-0.017485822306238186
2017-07-31,-0.0009620009620010528
2017-08-01,0.001925854597977894
2017-08-02,0.008169149447381008
2017-08-03,-0.007149666348903572
2017-08-04,-0.0038406144983197388
2017-08-07,0.005783132530120527
2017-08-08,0.002395783421178743
2017-08-09,-0.008126195028680616
2017-08-10,0.0018341394776184572
2017-08-11,0.005092761004001467
2017-08-14,-0.0010857763300760048
2017-08-15,-0.007246376811594013
2017-08-16,-0.002554744525547492
2017-08-17,0.021877668008293716
2017-08-18,-0.0074455899198166975
2017-08-21,0.002308136180034559
2017-08-22,-0.0063327576280944875
2017-08-23,-0.005214368482039378
2017-08-24,-0.006988934187536433
2017-08-25,0.010557184750733084
2017-08-28,0.01857225769007531
2017-08-29,-0.006837606837606702
2017-08-30,0.007458405048766492
2017-08-31,0.005125284738040969
2017-09-01,0.006232294617563916
2017-09-04,0.011261261261261257
2017-09-05,0.0
2017-09-06,0.009465478841870878
2017-09-07,-0.007170435741864267
2017-09-08,-0.0050000000000001155
2017-09-11,0.008933556672250154
2017-09-12,-0.007747648035417831
2017-09-13,-0.00030158858571527336
2017-09-14,-0.003330771201639715
2017-09-15,0.0015424164524420192
2017-09-18,0.0038501026694044427
2017-09-19,-0.006392227051904897
2017-09-20,0.006752283479616317
2017-09-21,-0.011660188784008874
2017-09-22,-0.003932584269663031
2017-09-25,-0.012972363226170236
2017-09-26,-0.0022857142857143353
2017-09-27,0.005241758254111106
2017-09-28,0.008806262230919737
2017-09-29,0.0038797284190106307
2017-10-09,0.011111111111111072
2017-10-10,-0.0004777830864787225
2017-10-11,0.004302103250477973
2017-10-12,0.0014278914802474674
2017-10-13,-0.0009505703422054701
2017-10-16,0.004757373929590969
2017-10-17,0.004734848484848397
2017-10-18,-0.001413760603204417
2017-10-19,0.0018876828692779846
2017-10-20,0.0
2017-10-23,0.0023551577955722713
2017-10-24,-0.004229323308270638
2017-10-25,0.004258100081278249
2017-10-26,0.00718889439762016
2017-10-27,0.004922471080482493
2017-10-30,-0.00440852314474649
2017-10-31,-0.0007380073800737907
2017-11-01,0.0020489348070924507
2017-11-02,-0.0032065964269352154
2017-11-03,0.0013786764705880916
2017-11-06,0.0032124827902708653
2017-11-07,0.0022872827081426017
2017-11-08,0.0018256503879507946
2017-11-09,0.0031890660592255315
2017-11-10,-0.0027247956403269047
2017-11-13,0.0004553734061929493
2017-11-14,-0.008566031135970875
2017-11-15,-0.0072184793070257935
2017-11-16,0.009452253999030491
2017-11-17,0.0012004801920768582
2017-11-20,0.00791366906474833
2017-11-21,0.01974779919105374
2017-11-22,-0.00023331777881463456
2017-11-23,-0.03173862310385067
2017-11-24,-0.0037638011219127687
2017-11-27,0.004981884057970953
2017-11-28,0.0022532672374944163
2017-11-29,0.00989208633093508
2017-11-30,-0.014247551202137165
2017-12-01,0.012195121951219523
2017-12-04,0.009370816599732157
2017-12-05,-0.027409372236958385
2017-12-06,-0.011363636363636576
2017-12-07,0.006896551724137945
2017-12-08,0.009132420091324311
2017-12-11,0.00452488687782826
2017-12-12,0.006756756756756577
2017-12-13,0.0008948545861298118
2017-12-14,0.0026821636119802594
2017-12-15,-0.004904146232723838
2017-12-18,0.015232974910394104
2017-12-19,0.0061782877316856055
2017-12-20,-0.0017543859649122862
2017-12-21,-0.0061511423550086874
2017-12-22,0.0030946065428825165
2017-12-25,-0.0030850594975760925
2017-12-26,-0.0004420866489831532
2017-12-27,-0.011941618752764338
2017-12-28,-0.003133393017009878
2017-12-29,0.0008980691513247319
2018-01-02,0.007695691137624916
2018-01-03,0.005319148936170359
2018-01-04,0.0031265031265030885
2018-01-05,0.0038360105490289342
2018-01-08,0.004060186290900214
2018-01-09,0.00073152889539152
2018-01-10,-0.0025584795321638154
2018-01-11,0.0018321729571271206
2018-01-12,0.014630577907827291
2018-01-15,0.0032444124008650377
2018-01-16,0.010082063305978828
2018-01-17,-0.003017641597028775
2018-01-18,0.006519208381839503
2018-01-19,0.002775850104094202
2018-01-22,0.012687427912341231
2018-01-23,-0.0004555808656035998
2018-01-24,0.0006836827711942384
2018-01-25,-0.006376679571851396
2018-01-26,0.005042402016960601
2018-01-29,-0.0189281641961232
2018-01-30,-0.010227801022779981
2018-01-31,-0.00022026939354713448
2018-02-01,-0.0017323516673884987
2018-02-02,-0.004772234273318965
2018-02-05,-0.02920662598081958
2018-02-06,-0.05927256398742686
2018-02-07,0.032177808738673264
2018-02-08,-0.0033469691335068497
2018-02-09,0.004477611940298498
2018-02-12,0.0007429420505200568
2018-02-13,0.0051967334818114885
2018-02-14,-0.0005478586728853152
2018-02-22,0.020012911555842505
2018-02-23,-0.005063291139240533
2018-02-26,0.03689567430025442
2018-02-27,0.005521472392638005
2018-02-28,-0.0054061681468221545
2018-03-01,0.0008748906386699673
2018-03-02,-0.015297202797202702
2018-03-05,0.0066577896138479975
2018-03-06,0.013227513227513255
2018-03-07,-0.008392611475589673
2018-03-08,0.004169148302560988
2018-03-09,0.040925266903914626
2018-03-12,0.012535612535612639
2018-03-13,-0.005627462014631379
2018-03-14,-0.014714204867006142
2018-03-15,0.0005743825387707346
2018-03-16,-0.014925373134328401
2018-03-19,0.011655011655011593
2018-03-20,0.01382488479262678
2018-03-21,-0.022727272727272707
2018-03-22,-0.005232558139534826
2018-03-23,-0.05201636469900639
2018-03-26,0.031442663378544955
2018-03-27,0.03885236102809331
2018-03-28,-0.004602991944764101
2018-03-29,0.005202312138728349
2018-03-30,0.029902242668200074
2018-04-02,-0.0016750418760468344
2018-04-03,-0.01342281879194629
2018-04-04,-0.01814058956916098
2018-04-09,0.0028868360277136684
2018-04-10,-0.0028785261945883933
2018-04-11,0.0062088756023361835
2018-04-12,0.0033015407190022383
2018-04-13,-0.00767824497257763
2018-04-16,0.00405305821665447
2018-04-17,0.0014678899082569696
2018-04-18,-0.0007328691828509815
2018-04-19,0.0025669233590026597
2018-04-20,-0.004389173372348232
2018-04-23,-0.005143277002204183
2018-04-24,-0.002954209748892156
2018-04-25,0.01150809230903449
2018-04-26,-0.019825072886297423
2018-04-27,0.015466983938132062
2018-05-02,-0.0035149384885764245
2018-05-03,0.014697236919459122
2018-05-04,0.0005655361339993448
2018-05-07,0.018850987432674993
2018-05-08,0.0017621145374449032
2018-05-09,-0.0008795074758136678
2018-05-10,0.014084507042253502
2018-05-11,0.0056423611111111605
2018-05-14,-0.0008631851532154844
2018-05-15,-0.0017278617710583255
2018-05-16,-0.009519688446559815
2018-05-17,0.008737439930100566
2018-05-18,-0.00043308791684726344
2018-05-21,-0.0009184338054288865
2018-05-22,-0.0040837161817254275
2018-05-23,-0.013070220399794996
2018-05-24,-0.008049857179953324
2018-05-25,-0.0023560209424083878
2018-05-28,0.006405586163681587
2018-05-29,-0.0008557980316645786
2018-05-30,-0.006852248394004334
2018-05-31,0.013367830961621419
2018-06-01,-0.003829787234042481
2018-06-04,0.018368218709952977
2018-06-05,0.012583892617449743
2018-06-06,0.0024855012427504874
2018-06-07,0.007851239669421473
2018-06-08,-0.013940139401394158
2018-06-11,0.010810810810810922
2018-06-12,0.002879473467708893
2018-06-13,0.00533223954060702
2018-06-14,-0.006119951040391758
2018-06-15,0.014778325123152802
2018-06-19,-0.012135922330096971
2018-06-20,0.006552006552006606
2018-06-21,0.019121236777868145
2018-06-22,-0.00678642714570854
2018-06-25,-0.006832797427652748
2018-06-26,-0.016187778227438332
2018-06-27,-0.007404360345536931
2018-06-28,-0.0070451719850808114
2018-06-29,0.02212020033388984
2018-07-02,-0.004899959167006918
2018-07-03,0.02708247845711953
2018-07-04,-0.017578905313623716
2018-07-05,0.0004066693777957653
2018-07-06,0.01504065040650393
2018-07-09,0.03083700440528636
2018-07-10,0.011655011655011815
2018-07-11,-0.01920122887864828
2018-07-12,0.009397024275646038
2018-07-13,0.009697439875872904
2018-07-16,-0.007299270072992803
2018-07-17,-0.009674922600619196
2018-07-18,0.014067995310668158
2018-07-19,0.0046242774566473965
2018-07-20,0.01237644309966246
2018-07-23,0.0032573289902280145
2018-07-24,0.005844155844155763
2018-07-25,0.0012911555842478606
2018-07-26,-0.010960670535138606
2018-07-27,-0.000627546024550063
2018-07-30,-0.004514672686230292
2018-07-31,-0.023431594860166216
2018-08-01,0.012770897832817374
2018-08-02,0.0022927015666796002
2018-08-03,0.030118185284025767
2018-08-06,0.024426350851221246
2018-08-07,-0.005057803468208055
2018-08-08,-0.015976761074800283
2018-08-09,-0.01365313653136524
2018-08-10,-0.002244668911335679
2018-08-13,-0.002624671916010346
2018-08-14,0.0071428571428571175
2018-08-15,0.01157148189623003
2018-08-16,-0.0177121771217712
2018-08-17,0.002253944402704766
2018-08-20,-0.004872563718141043
2018-08-21,-0.006403013182674111
2018-08-22,-0.0007581501137224889
2018-08-23,0.011001517450682785
2018-08-24,0.00037523452157595116
2018-08-27,0.004501125281320295
2018-08-28,0.010082150858850003
2018-08-29,0.0011090573012939586
2018-08-30,0.01477104874446078
2018-08-31,-0.0029112081513827937
2018-09-03,0.0007299270072991249
2018-09-04,0.01396859678022544
2018-09-05,-0.020449897750511203
2018-09-06,-0.008648971070683076
2018-09-07,0.00661853188929018
2018-09-10,-0.014345487148834435
2018-09-11,0.002910110010489353
2018-09-12,0.010768659487560228
2018-09-13,-0.009919177075679686
2018-09-14,0.010018552875695752
2018-09-17,-0.004775900073475392
2018-09-18,-0.013289036544850474
2018-09-19,0.008604564160119788
2018-09-20,-0.0018545994065283233
2018-09-21,0.012663272058442754
2018-09-25,-0.0030109145652992275
2018-09-26,0.0015100037750095385
2018-09-27,-0.004146249528835355
2018-09-28,-0.007191521574564597
2018-10-08,-0.016207877026234607
2018-10-09,0.0020951810835079243
2018-10-10,-0.0005973715651134137
2018-10-11,-0.05140466228332341
2018-10-12,0.01858853182104614
2018-10-15,0.006652961317992201
2018-10-16,-0.0003665689149561224
2018-10-17,-0.0029336266960029445
2018-10-18,0.001103346818683404
2018-10-19,0.004408523144746601
2018-10-22,-0.001463057790782707
2018-10-23,0.00512820512820511
2018-10-24,0.00036443148688047877
2018-10-25,0.0051001821493623645
2018-10-26,-0.0007249003262050913
2018-10-29,-0.0014508523757708058
2018-10-30,-0.002179440610243444
2018-10-31,-0.008372770294867049
2018-11-01,0.0022026431718060735
2018-11-02,0.000366300366300365
2018-11-05,0.0003661662394729426
2018-11-06,0.0007320644216690653
2018-11-07,0.00036576444769553795
2018-11-08,-0.004021937842778711
2018-11-09,0.0024481607228037383
2018-11-12,0.03571428571428559
2018-11-13,0.016091954022988686
2018-11-14,-0.004524886877828038
2018-11-15,0.0121212121212122
2018-11-16,-0.0029940119760478723
2018-11-19,-0.005255255255255387
2018-11-20,-0.025660377358490583
2018-11-21,0.0023237800154920496
2018-11-22,-0.006955177743431351
2018-11-23,-0.028793774319066046
2018-11-26,-0.0032051282051281937
2018-11-27,0.007234726688102766
2018-11-28,0.019154030327214633
2018-11-29,-0.023492560689114983
2018-11-30,0.013632718524458687
2018-12-03,0.028893882089142675
2018-12-04,0.0
2018-12-05,0.0018382352941175295
2018-12-06,0.003669724770642091
2018-12-07,0.00109689213893982
2018-12-10,0.01059167275383488
2018-12-11,-0.0014456089627755686
2018-12-12,-0.004705030763662688
2018-12-13,-0.0007272727272726875
2018-12-14,-0.0010917030567686448
2018-12-17,0.00036429872495435944
2018-12-18,0.005462490895848493
2018-12-19,0.003259688518652659
2018-12-20,0.0
2018-12-21,0.006498194945848246
2018-12-24,0.0035868005738881603
2018-12-25,0.00786275911365264
2018-12-26,-0.00035460992907798694
2018-12-27,-0.003547357218871894
2018-12-28,0.006051975792096709
2019-01-02,0.0038924274593064023
2019-01-03,0.010927035600986956
2019-01-04,-0.0052301255230123855
2019-01-07,-0.004206098843322792
2019-01-08,-0.004575853572685751
2019-01-09,-0.0038896746817538297
2019-01-10,0.0021299254526090383
2019-01-11,-0.006376195536663021
2019-01-14,0.0007130124777183777
2019-01-15,-0.002137513359458443
2019-01-16,0.000714030703320212
2019-01-17,0.0024973242953978403
2019-01-18,0.000355871886120962
2019-01-21,-0.003913198150124586
2019-01-22,-0.006500388198757645
2019-01-23,-0.010928961748633781
2019-01-24,0.0008499787505311662
2019-01-25,0.006794055201698512
2019-01-28,-0.000421762969211259
2019-01-29,-0.010548523206751037
2019-01-30,-0.0025586353944563323
2019-01-31,0.026290870771128017
2019-02-01,0.016552154903185512
2019-02-11,0.01382488479262678
2019-02-12,0.0072727272727273196
2019-02-13,0.020758122743682383
2019-02-14,0.001178897730621964
2019-02-15,-0.016485133941713137
2019-02-18,0.042698967946242616
2019-02-19,-0.008106116433308719
2019-02-20,0.0014858841010401136
2019-02-21,0.005192878338278861
2019-02-22,0.03763837638376377
2019-02-25,0.06116642958748231
2019-02-26,-0.00871313672922247
2019-02-27,-0.014198782961460488
2019-02-28,0.008230452674897082
2019-03-01,0.020408163265306145
2019-03-04,0.03733333333333344
2019-03-05,0.03791773778920304
2019-03-06,0.01238390092879249
2019-03-07,-0.008562691131498434
2019-03-08,-0.022825416409623656
2019-03-11,0.04671717171717171
2019-03-12,0.022919179734619988
2019-03-13,-0.04599056603773577
2019-03-14,-0.02163164400494444
2019-03-15,0.0037902716361339905
2019-03-18,0.028319697923222087
2019-03-19,-0.000611995104039087
2019-03-20,-0.012247397428046591
2019-03-21,0.008679479231246123
2019-03-22,-0.003687768899815591
2019-03-25,-0.014188772362738966
2019-03-26,-0.026282853566958697
2019-03-27,0.010600232534151433
2019-03-28,-0.010869565217391353
2019-03-29,0.008241758241758212
2019-04-01,0.013623978201634968
2019-04-02,0.003456221198156584
2019-04-03,0.007654037504783773
2019-04-04,0.0011393847322447304
2019-04-08,0.003414264036418757
2019-04-09,0.008630551234719563
2019-04-10,0.001477832512315258
2019-04-11,-0.01721593703885882
2019-04-12,-0.00350350350350348
2019-04-15,-0.006278252134605866
2019-04-16,-0.0010700898930467995
2019-04-17,0.0007471049682479247
2019-04-18,-0.0033594624860021627
2019-04-19,0.0022471910112360494
2019-04-22,0.0011210762331836932
2019-04-23,0.005359575260301508
2019-04-24,0.0014962593516210099
2019-04-25,-0.020667330677290874
2019-04-26,-0.013729977116704761
2019-04-29,0.003866976024748725
2019-04-30,-0.004024561322815923
2019-05-06,-0.028500178126113274
2019-05-07,0.011001100110010986
2019-05-08,-0.019223793978962567
2019-05-09,-0.006656804733727872
2019-05-10,0.0011169024571855424
2019-05-13,-0.0037188545927855365
2019-05-14,-0.020530048525569167
2019-05-15,0.0038237766474933377
2019-05-16,0.004922644163150469
2019-05-17,-0.0013995801259621965
2019-05-20,-0.006657323055360931
2019-05-21,-0.0003527336860670305
2019-05-22,0.0
2019-05-23,0.0024700070571630484
2019-05-24,0.0052798310454065245
2019-05-27,0.0007002801120448154
2019-05-28,-0.0013995801259621965
2019-05-29,0.0024526979677645944
2019-05-30,-0.004893393918210531
2019-05-31,0.010888654724271252
2019-06-03,0.012508686587908269
2019-06-04,0.010295126973232538
2019-06-05,0.006453804347826164
2019-06-06,-0.0003374957813027102
2019-06-10,-0.0030384875084403795
2019-06-11,-0.0054182187605824605
2019-06-12,0.01191692202928163
2019-06-13,0.001682368775235421
2019-06-14,0.015115888478333783
2019-06-17,-0.01290536068828585
2019-06-18,0.007039892725444252
2019-06-19,-0.004993342210386165
2019-06-20,0.02174640347942458
2019-06-21,0.008185985592665368
2019-06-24,0.007145177005521308
2019-06-25,0.020960980328926127
2019-06-26,-0.01831964624131388
2019-06-27,-0.002574002574002532
2019-06-28,0.002903225806451637
2019-07-01,-0.024123512383403045
2019-07-02,0.007459215386970142
2019-07-03,-0.008333333333333304
2019-07-04,-0.006620830150241952
2019-07-05,0.005126890540886997
2019-07-08,-0.02295332823259366
2019-07-09,-0.002349256068911454
2019-07-10,0.0017745749402224842
2019-07-11,0.017213380967846748
2019-07-12,-0.006704980842911823
2019-07-15,0.0038572806171648377
2019-07-16,-0.0009606147934678733
2019-07-17,-0.0028219161958568106
2019-07-18,-0.011291460832745237
2019-07-19,0.011777301927194728
2019-07-22,-0.010934744268077612
2019-07-23,0.011055634807418002
2019-07-24,0.004232804232804144
2019-07-25,0.008078679311556147
2019-07-26,-0.0055749128919860835
2019-07-29,0.0042046250875964475
2019-07-30,0.0004140838234434341
2019-07-31,0.0038071065989848663
2019-08-01,-0.01643489254108721
2019-08-02,0.02313624678663251
2019-08-05,0.03297738693467345
2019-08-06,0.00212830647613238
2019-08-07,0.02032766990291268
2019-08-08,0.006839131727624181
2019-08-09,0.005020673360897732
2019-08-12,-0.0061710255656772794
2019-08-13,0.024541691306918967
2019-08-14,-0.025685425685425645
2019-08-15,0.011255924170616272
2019-08-16,0.0014645577035734547
2019-08-19,-0.004972214097689331
2019-08-20,-0.004115226337448652
2019-08-21,0.0008854781582054994
2019-08-22,0.0029489826010025144
2019-08-23,-0.000882093501911152
2019-08-26,0.03590347263095928
2019-08-27,0.0005681818181817455
2019-08-28,0.0005678591709257219
2019-08-29,0.01163450624290574
2019-08-30,-0.015988779803646547
2019-09-02,-0.0034207525655644
2019-09-03,0.005896545082391347
2019-09-04,0.007523510971786829
2019-09-05,0.012445550715619147
2019-09-06,0.0024585125998770607
2019-09-09,0.02391171060698949
2019-09-10,-0.005389221556886148
2019-09-11,-0.013847080072245666
2019-09-12,0.004884004884004867
2019-09-16,0.002430133657351119
2019-09-17,-0.019393939393939297
2019-09-18,-0.0006180469715698633
2019-09-19,0.015460729746443969
2019-09-20,-0.0024360535931789995
2019-09-23,-0.010989010989010839
2019-09-24,0.005555555555555536
2019-09-25,-0.011049723756906049
2019-09-26,-0.031036623215394243
2019-09-27,0.00451088459830018
2019-09-30,-0.007355516637478021
2019-10-08,0.004587155963302614
2019-10-09,-0.014401123990165021
2019-10-10,0.004632929436920952
2019-10-11,0.007012274298015653
2019-10-14,0.006849315068493178
2019-10-15,-0.01236858379715522
2019-10-16,-0.003130870381966133
2019-10-17,0.0018844221105527303
2019-10-18,0.001062917141022801
2019-10-21,-0.005864091065884702
2019-10-22,0.008674531575294964
2019-10-23,-0.01203990368077057
2019-10-24,0.0055710306406684396
2019-10-25,0.0027700831024930483
2019-10-28,0.012430939226519389
2019-10-29,0.00716234652114589
2019-10-30,-0.006434134778191547
2019-10-31,0.005453306066802943
2019-11-01,0.0020338983050847137
2019-11-04,0.007104194857916024
2019-11-05,0.005038629492778002
2019-11-06,-0.010462929393637244
2019-11-07,0.007936507936507908
2019-11-08,-0.00363416111447612
2019-11-11,-0.02127659574468077
2019-11-12,0.0006211180124222615
2019-11-13,-0.00152870664698046
2019-11-14,0.002338009352037318
2019-11-15,0.004331889370210007
2019-11-18,0.004644990046450026
2019-11-19,0.005284015852047519
2019-11-20,-0.0045992115637319975
2019-11-21,-0.00429042904290422
2019-11-22,0.001988730527013649
2019-11-25,0.006285147204763364
2019-11-26,0.015779092702169706
2019-11-27,-0.002912621359223322
2019-11-28,0.0058422590068161195
2019-11-29,-0.001290738948047765
2019-12-02,0.008077544426494221
2019-12-03,-0.011538461538461497
2019-12-04,-0.011997405966277519
2019-12-05,0.004594683295044311
2019-12-06,-0.0009800718719372714
2019-12-09,0.00915631131458472
2019-12-10,-0.00550874918988975
2019-12-11,-0.010013833010523943
2019-12-12,0.002419842710223774
2019-12-13,0.021726010863005518
2019-12-16,0.012994683992912037
2019-12-17,0.013411078717201041
2019-12-18,-0.011454693257039072
2019-12-19,-0.0035121328224776427
2019-12-20,0.01089394424863821
2019-12-23,0.004754358161648264
2019-12-24,0.004731861198738141
2019-12-25,0.011540123741804464
2019-12-26,0.00465657741559955
2019-12-27,-0.016222479721900385
2019-12-30,0.017078916372202713
2019-12-31,0.0017371163867978545
2020-01-02,0.02023121387283222
2020-01-03,-0.0005665722379603055
2020-01-06,-0.00946929783892081
2020-01-07,0.014009962640099571
2020-01-08,-0.011667178385016963
2020-01-09,0.02205653929791862
2020-01-10,0.02310030395136775
2020-01-13,-0.002079619726678583
2020-01-14,0.004899079661712102
2020-01-15,-0.001621621621621716
2020-01-16,0.004872766648619464
2020-01-17,0.0010775862068965747
2020-01-20,0.025296017222820266
2020-01-21,-0.006824146981627366
2020-01-22,0.01374207188160681
2020-01-23,-0.03388946819603755
2020-02-03,-0.09793945935338266
2020-02-04,0.03602785346654569
2020-02-05,0.04324956165984806
2020-02-06,0.031372549019607954
2020-02-07,0.007332971211298167
2020-02-10,0.00620113238069564
2020-02-11,0.03724544480171477
2020-02-12,0.025833118057349447
2020-02-13,0.056912616469403154
2020-02-14,-0.04455563497736481
2020-02-17,-0.008478802992518686
2020-02-18,-0.03495975855130784
2020-02-19,-0.009903570497784786
2020-02-20,0.037782672401665884
2020-02-21,0.019002375296912177
2020-02-24,0.01538461538461533
2020-02-25,0.007346189164370909
2020-02-26,-0.04193254329990892
2020-02-27,0.005377714721119586
2020-02-28,-0.012537476151539884
2020-03-02,-0.022357162572453904
2020-03-03,-0.0016939582156972888
2020-03-04,0.02149321266968318
2020-03-05,-0.002491694352159457
2020-03-06,-0.0047147571900045815
2020-03-09,-0.046423495973472395
2020-03-10,0.024838549428713552
2020-03-11,-0.018904507998061093
2020-03-12,-0.017645787818404424
2020-03-13,-0.029379157427937952
2020-03-16,-0.02512849800114214
2020-03-17,-0.046572934973638014
2020-03-18,0.02181259600614438
2020-03-19,-0.004209260372820323
2020-03-20,0.010265700483091944
2020-03-23,-0.0026897788404064427
2020-03-24,0.05573868744381172
2020-03-25,0.01646324155549239
2020-03-26,-0.002513264451270536
2020-03-27,0.011198208286674172
2020-03-30,-0.008028792912513794
2020-03-31,0.0008372871895059308
2020-04-01,-0.01617401003904062
2020-04-02,0.004251700680272252
2020-04-03,0.009031893875246944
2020-04-07,0.028251748251748143
2020-04-08,-0.00952121871599565
2020-04-09,0.0024718483932986146
2020-04-10,0.005753424657534145
2020-04-13,-0.0002724053391446324
2020-04-14,0.011444141689373355
2020-04-15,-0.0026939655172414367
2020-04-16,0.0075634792004322104
2020-04-17,-0.01635388739946375
2020-04-20,-0.004905968928863524
2020-04-21,0.009038619556286154
2020-04-22,-0.002714440825190123
2020-04-23,0.006798355296789849
2020-04-24,-0.010763710917478297
2020-04-27,0.004663212435233266
2020-04-28,0.006188757091284192
2020-04-29,0.0005125576627369455
2020-04-30,-0.019563660845961617
2020-05-06,0.002943537597003054
2020-05-07,0.004268943436499306
2020-05-08,0.006641870350690748
2020-05-11,-0.016627078384798155
2020-05-12,-0.018786902844873832
2020-05-13,-0.003282275711159688
2020-05-14,-0.01591657519209666
2020-05-15,0.006692693809258188
2020-05-18,0.011357340720221654
2020-05-19,0.026568063544234466
2020-05-20,-0.007203842049092857
2020-05-21,-0.00026874496103190815
2020-05-22,-0.033333333333333326
2020-05-25,0.032536151279199066
2020-05-26,0.02262321572852133
2020-05-27,-0.006584145377930062
2020-05-28,-0.003976670201484511
2020-05-29,-0.007186585041256355
2020-06-01,0.014369862663571098
2020-06-02,-0.0017971758664955262
2020-06-03,-0.009002057613168635
2020-06-04,-0.008564754736569036
2020-06-05,-0.0007853403141360182
2020-06-08,-0.024442245087827663
2020-06-09,0.013989387361312167
2020-06-10,0.009514747859181716
2020-06-11,-0.001413760603204417
2020-06-12,0.010382255781028693
2020-06-15,0.0
2020-06-16,0.01961700140121425
2020-06-17,0.0022904260192397885
2020-06-18,0.002742230347348995
2020-06-19,0.020054694621695512
2020-06-22,0.011170688114387817
2020-06-23,0.01944321696862583
2020-06-24,0.0
2020-06-29,-0.005201560468140465
2020-06-30,0.02788671023965139
2020-07-01,-0.007206443408223739
2020-07-02,0.0034158838599487318
2020-07-03,0.012765957446808418
2020-07-06,0.02941176470588247
2020-07-07,-0.014022495121259415
2020-07-08,0.013091216216216228
2020-07-09,0.01542309295539801
2020-07-10,-0.017857142857142794
2020-07-13,0.020898641588296796
2020-07-14,-0.012698864446969438
2020-07-15,-0.016263100831225175
2020-07-16,-0.0602498163115357
2020-07-17,0.009773260359656089
2020-07-20,0.01084010840108407
2020-07-21,0.01225584067407115
2020-07-22,0.01324252743094978
2020-07-23,0.010455563853622118
2020-07-24,-0.06245380635624542
2020-07-27,0.011907987475636705
2020-07-28,-0.0011896264572923698
2020-07-29,0.0019056693663650481
2020-07-30,-0.007608178792201659
2020-07-31,0.010062290368950677
2020-08-03,-0.003795066413662229
2020-08-04,0.0014285714285715567
2020-08-05,0.02710413694721825
2020-08-06,0.007638888888888751
2020-08-07,0.005743165632897007
2020-08-10,-0.0066240292370945975
2020-08-11,-0.02207404000919755
2020-08-12,-0.06207383023747948
2020-08-13,0.011345484052845745
2020-08-14,-0.0017220172201722894
2020-08-17,0.0012321340561853855
2020-08-18,-0.0009844942160963654
2020-08-19,0.012811037201281072
2020-08-20,-0.0012162490878131482
2020-08-21,0.025328787140769693
2020-08-24,0.04299287410926378
2020-08-25,0.04554771122751089
2020-08-26,-0.019167937268568913
2020-08-27,0.04308238951809895
2020-08-28,0.021290185224611458
2020-08-31,0.054409005628517804
2020-09-01,-0.013444049031237526
2020-09-02,0.040681362725450754
2020-09-03,0.021567494704409773
2020-09-04,-0.08652214891611676
2020-09-07,-0.07470078415187786
2020-09-08,0.0535236396074934
2020-09-09,-0.05122777307366633
2020-09-10,0.02833556448014285
2020-09-11,-0.01735734432631808
2020-09-14,0.02759991168028253
2020-09-15,0.03373442200257837
2020-09-16,-0.001870712949490816
2020-09-17,-0.041232819658475584
2020-09-18,0.03410078192875754
2020-09-21,-0.019743751312749525
2020-09-22,-0.015856010284979627
2020-09-23,0.013498802525582443
2020-09-24,-0.037379162191192306
2020-09-25,-0.008033920999776734
2020-09-28,0.01687289088863886
2020-09-29,0.010883818764094055
2020-09-30,-0.0030042918454936673
2020-10-09,0.020017219113215745
2020-10-12,0.03123021734543152
2020-10-13,0.003273992224268385
2020-10-14,-0.007857582514654404
2020-10-15,-0.006746626686656709
2020-10-16,-0.006037735849056647
2020-10-19,-0.012908124525436548
2020-10-20,0.017307692307692246
2020-10-21,-0.012476370510396961
2020-10-22,-0.011485451761102716
2020-10-23,-0.025561580170410436
2020-10-26,-0.007821458327832764
2020-10-27,0.0029473684210525875
2020-10-28,0.008396305625524736
2020-10-29,0.00915903413821817
2020-10-30,-0.01877062706270627
2020-11-02,0.01871605964259948
2020-11-03,0.012227741688956906
2020-11-04,0.003397508493771184
2020-11-05,0.012039127163280705
2020-11-06,-0.019702602230483257
2020-11-09,0.019804968832478176
2020-11-10,-0.00534865293185427
2020-11-11,-0.009360685122485557
2020-11-12,-0.0006031363088058184
2020-11-13,-0.0102595051297526
2020-11-16,0.010772357723577208
2020-11-17,-0.0018097727729740054
2020-11-18,-0.0014101531023369418
2020-11-19,0.00847286665321767
2020-11-20,0.0030006001200240107
2020-11-23,0.011567610690067731
2020-11-24,-0.006309148264984188
2020-11-25,-0.012301587301587369
2020-11-26,0.0014061872237847162
