tau,baseline_entry_date,baseline_next_entry_date,from_asset,target_asset,tau_entry_date,status,delay_trading_days,baseline_window_pnl,tau_window_pnl,missed_pnl,verdict
0.0025,2018-09-04,2018-09-11,513100.SH,510300.SH,,blocked,5,-0.02325187491055103,-0.022611232676878146,-0.0006406422336728834,correct_avoided_loss
0.0025,2018-09-11,2018-09-21,510300.SH,513100.SH,,blocked,8,0.0019654311319070583,0.012503574553226482,-0.010538143421319424,correct_avoided_loss
0.0025,2018-09-21,2018-10-08,513100.SH,518880.SH,,blocked,5,-0.0004925996954101564,-0.01056205205582783,0.010069452360417674,wrong_missed_trend
0.0025,2018-12-03,2019-01-22,159915.SZ,518880.SH,2018-12-11,delayed,6,0.05894958450352905,0.016461317906180994,0.04248826659734806,wrong_missed_trend
0.0025,2019-04-16,2019-04-23,510300.SH,513100.SH,,blocked,5,-0.0005239338152681627,0.015163002274450665,-0.015686936089718828,correct_avoided_loss
0.0025,2019-04-23,2019-04-30,513100.SH,510300.SH,,blocked,5,-0.023917360083886785,0.028815881261654575,-0.05273324134554136,correct_avoided_loss
0.0025,2019-04-30,2019-05-15,510300.SH,513100.SH,,blocked,8,-0.06914330207020614,-0.0675195451314855,-0.001623756938720633,correct_avoided_loss
0.0025,2019-05-15,2019-07-02,513100.SH,518880.SH,2019-05-16,delayed,1,0.07067318507331066,0.08954650347269588,-0.01887331839938522,correct_avoided_loss
0.0025,2019-07-30,2019-09-03,513100.SH,518880.SH,2019-08-09,delayed,8,0.1093745041391998,-0.0061890074214764335,0.11556351156067624,wrong_missed_trend
0.0025,2019-10-11,2019-10-18,513100.SH,159915.SZ,,blocked,5,-8.370018347747532e-05,0.02979780063852444,-0.029881500822001916,correct_avoided_loss
0.0025,2019-10-18,2019-11-06,159915.SZ,513100.SH,,blocked,13,0.03297062714244192,0.030657940062005062,0.0023126870804368593,wrong_missed_trend
0.0025,2019-11-06,2019-11-13,513100.SH,159915.SZ,,blocked,5,-0.02697068330473129,0.00033422459893039935,-0.02730490790366169,correct_avoided_loss
0.0025,2019-11-13,2019-12-11,159915.SZ,513100.SH,,blocked,20,0.023278089278697234,0.025392582692951082,-0.0021144934142538485,correct_avoided_loss
0.0025,2019-12-18,2019-12-25,159915.SZ,513100.SH,,blocked,5,0.005070179430501476,-0.019562715765247374,0.02463289519574885,wrong_missed_trend
0.0025,2019-12-25,2020-01-06,513100.SH,159915.SZ,,blocked,7,0.03841907932511246,0.035211267605633756,0.0032078117194787037,wrong_missed_trend
0.0025,2020-02-20,2020-02-27,513100.SH,159915.SZ,2020-02-21,delayed,1,0.036103932250974635,-0.013209019566903457,0.04931295181787809,wrong_missed_trend
0.0025,2020-02-27,2020-03-05,159915.SZ,518880.SH,2020-02-28,delayed,1,-0.010438292294171814,-0.03985527696278024,0.029416984668608426,wrong_missed_trend
0.0025,2020-03-05,2020-03-12,518880.SH,159915.SZ,,blocked,5,-0.04830173944779359,-0.02030974257218532,-0.02799199687560827,correct_avoided_loss
0.0025,2020-03-12,2020-04-23,159915.SZ,518880.SH,2020-03-13,delayed,1,0.00012044777028363818,0.011013338106439008,-0.01089289033615537,correct_avoided_loss
0.0025,2020-06-08,2020-07-07,518880.SH,159915.SZ,2020-06-16,delayed,6,0.15273830175341163,0.11392116391539076,0.038817137838020876,wrong_missed_trend
0.0025,2020-10-26,2020-11-02,159915.SZ,510300.SH,,blocked,5,-0.006559595213789793,0.01868044515103362,-0.025240040364823413,correct_avoided_loss
0.0025,2020-11-02,2020-11-09,510300.SH,159915.SZ,,blocked,5,0.026299904194702073,0.028872415138509577,-0.0025725109438075044,correct_avoided_loss
0.0025,2020-12-15,2020-12-29,510300.SH,159915.SZ,2020-12-16,delayed,1,0.04233118073495645,0.033958136512098,0.00837304422285845,wrong_missed_trend
0.0025,2020-12-29,2021-01-06,159915.SZ,518880.SH,2020-12-30,delayed,1,0.013000083874271207,0.012124500784512104,0.0008755830897591022,wrong_missed_trend
0.0025,2021-01-06,2021-01-14,518880.SH,159915.SZ,2021-01-07,delayed,1,0.010961374934589596,0.0014963351209962283,0.009465039813593368,wrong_missed_trend
0.0025,2021-02-03,2021-02-10,159915.SZ,513100.SH,2021-02-04,delayed,1,0.0063337609928104666,0.00883530168154123,-0.0025015406887307634,correct_avoided_loss
0.0025,2021-02-10,2021-02-24,513100.SH,159915.SZ,,blocked,5,-0.0681930548272357,-0.026455026455026287,-0.04173802837220941,correct_avoided_loss
0.0025,2021-02-24,2021-03-04,159915.SZ,513100.SH,,blocked,6,-0.00464693999577015,-0.009057971014492905,0.004411031018722755,wrong_missed_trend
0.0025,2021-03-19,2021-03-29,513100.SH,518880.SH,2021-03-22,delayed,1,-0.0280746861465192,-0.03223262953865136,0.004157943392132157,wrong_missed_trend
0.0025,2021-03-29,2021-04-22,518880.SH,513100.SH,2021-04-02,delayed,4,0.06389016940724002,0.02848918520562682,0.035400984201613195,wrong_missed_trend
0.0025,2021-06-16,2021-07-22,159915.SZ,513100.SH,2021-06-17,delayed,1,0.061265372030582466,0.023438561764858923,0.03782681026572354,wrong_missed_trend
0.0025,2021-08-12,2021-08-25,159915.SZ,513100.SH,2021-08-13,delayed,1,0.023980264959267084,0.0020619801887507005,0.021918284770516383,wrong_missed_trend
0.0025,2021-08-25,2021-09-01,513100.SH,510300.SH,,blocked,5,-0.01770936432347303,0.019715010735896987,-0.03742437505937002,correct_avoided_loss
0.0025,2021-09-01,2021-09-08,510300.SH,513100.SH,,blocked,5,0.0003898022644337473,-0.01015109094769362,0.010540893212127367,wrong_missed_trend
0.0025,2021-09-08,2021-09-15,513100.SH,518880.SH,,blocked,5,-0.004518997836877925,-0.018932173681821762,0.014413175844943837,wrong_missed_trend
0.0025,2021-09-15,2021-10-12,518880.SH,510300.SH,2021-09-29,delayed,8,0.007755342932291853,-0.02167892265798821,0.029434265590280062,wrong_missed_trend
0.0025,2021-10-12,2021-11-03,510300.SH,159915.SZ,2021-10-19,delayed,5,0.04373155867177303,0.0017112813613902045,0.042020277310382825,wrong_missed_trend
0.0025,2021-11-26,2021-12-07,513100.SH,159915.SZ,2021-11-30,delayed,2,-0.026047635965315008,-0.03317873026027929,0.00713109429496428,wrong_missed_trend
0.0025,2021-12-07,2021-12-30,159915.SZ,510300.SH,2021-12-08,delayed,1,-0.001176226324804186,-0.018001215473555154,0.01682498914875097,wrong_missed_trend
0.0025,2021-12-30,2022-03-23,510300.SH,518880.SH,2022-01-04,delayed,2,0.06833173768797018,0.08233362498267272,-0.01400188729470253,correct_avoided_loss
0.0025,2022-05-19,2022-05-31,518880.SH,159915.SZ,2022-05-26,delayed,5,0.013325095081618166,0.02324343143590646,-0.009918336354288293,correct_avoided_loss
0.0025,2022-05-31,2022-06-08,159915.SZ,510300.SH,,blocked,5,0.03880166239068905,0.08875219683655544,-0.04995053444586639,correct_avoided_loss
0.0025,2022-06-08,2022-07-18,510300.SH,159915.SZ,2022-06-20,delayed,8,0.08251521141548945,0.05547579453254392,0.027039416882945533,wrong_missed_trend
0.0025,2022-07-18,2022-08-25,159915.SZ,513100.SH,2022-07-19,delayed,1,0.07853389451003356,0.09715987019066286,-0.018625975680629292,correct_avoided_loss
0.0025,2022-08-25,2022-09-01,513100.SH,518880.SH,,blocked,5,-0.0066394304102629365,-0.02561247216035656,0.018973041750093622,wrong_missed_trend
0.0025,2022-09-01,2022-09-08,518880.SH,510300.SH,,blocked,5,-0.008437217887346415,-0.003571122372863833,-0.004866095514482582,correct_avoided_loss
0.0025,2022-09-08,2022-11-04,510300.SH,518880.SH,,blocked,35,0.00579368060896801,0.012237297153498305,-0.006443616544530295,correct_avoided_loss
0.0025,2022-11-04,2022-11-11,518880.SH,159915.SZ,2022-11-07,delayed,1,-0.008427830931458824,-0.028253805181284508,0.019825974249825684,wrong_missed_trend
0.0025,2022-11-11,2022-11-28,159915.SZ,518880.SH,2022-11-14,delayed,1,0.04400311640455801,0.02230278633874594,0.021700330065812068,wrong_missed_trend
0.0025,2022-12-22,2023-01-13,510300.SH,518880.SH,2023-01-04,delayed,8,0.013779634209845293,0.018741290785379894,-0.004961656575534601,correct_avoided_loss
0.0025,2023-03-03,2023-03-10,513100.SH,510300.SH,2023-03-06,delayed,1,-0.018743800983535563,0.0023531768526940944,-0.021096977836229658,correct_avoided_loss
0.0025,2023-03-10,2023-03-31,510300.SH,518880.SH,2023-03-13,delayed,1,0.03957842483055796,0.020209756645766408,0.01936866818479155,wrong_missed_trend
0.0025,2023-08-14,2023-08-21,510300.SH,518880.SH,,blocked,5,-0.0066997634645985515,-0.024810126582278547,0.018110363117679995,wrong_missed_trend
0.0025,2023-08-21,2023-08-28,518880.SH,510300.SH,,blocked,5,-0.015329026499637188,-0.009319586750516029,-0.006009439749121159,correct_avoided_loss
0.0025,2023-08-28,2023-09-18,510300.SH,518880.SH,,blocked,15,0.0860578586624603,0.022482014388489402,0.0635758442739709,wrong_missed_trend
0.0025,2023-09-18,2023-09-25,518880.SH,513100.SH,,blocked,5,-0.029304908027305343,0.0028583992963941984,-0.03216330732369954,correct_avoided_loss
0.0025,2023-09-25,2023-10-11,513100.SH,518880.SH,,blocked,6,-0.04825679899644175,-0.04670028502521406,-0.001556513971227691,correct_avoided_loss
0.0025,2023-11-14,2023-11-21,518880.SH,513100.SH,2023-11-16,delayed,2,0.00684172476735001,-0.006183073164925945,0.013024797932275956,wrong_missed_trend
0.0025,2023-11-21,2023-11-28,513100.SH,159915.SZ,,blocked,5,-0.024841793625575037,0.005240174672489495,-0.030081968298064532,correct_avoided_loss
0.0025,2023-11-28,2023-12-08,159915.SZ,513100.SH,,blocked,8,-0.013578419290821708,-0.009556907037358786,-0.004021512253462922,correct_avoided_loss
0.0025,2023-12-08,2023-12-15,513100.SH,518880.SH,,blocked,5,0.016488167217194816,0.05614035087719316,-0.03965218365999834,correct_avoided_loss
0.0025,2023-12-15,2024-01-11,518880.SH,513100.SH,,blocked,18,0.011445663645442083,0.004152823920266169,0.007292839725175915,wrong_missed_trend
0.0025,2024-01-11,2024-01-22,513100.SH,518880.SH,2024-01-12,delayed,1,0.012123395234760359,0.008545555765180346,0.003577839469580013,wrong_missed_trend
0.0025,2024-02-27,2024-03-05,513100.SH,510300.SH,2024-02-28,delayed,1,0.026580646565626642,0.01204020512224524,0.014540441443381402,wrong_missed_trend
0.0025,2024-03-05,2024-03-22,510300.SH,159915.SZ,2024-03-06,delayed,1,0.03859512983371305,0.048049085122700674,-0.009453955288987625,correct_avoided_loss
0.0025,2024-05-07,2024-05-21,518880.SH,510300.SH,,blocked,10,0.015114548859833876,-0.00047565969055607393,0.01559020855038995,wrong_missed_trend
0.0025,2024-07-29,2024-09-02,510300.SH,518880.SH,2024-07-30,delayed,1,0.02215678799719467,0.018107155788738227,0.004049632208456444,wrong_missed_trend
0.0025,2024-09-02,2024-09-09,518880.SH,513100.SH,2024-09-03,delayed,1,-0.043035851605981446,-0.04767117039750279,0.004635318791521348,wrong_missed_trend
0.0025,2024-09-09,2024-09-26,513100.SH,518880.SH,2024-09-12,delayed,3,0.028737617752725653,0.06992813440344503,-0.04119051665071938,correct_avoided_loss
0.0025,2025-01-13,2025-02-18,513100.SH,518880.SH,2025-01-14,delayed,1,0.052412047334562395,0.055859313014207324,-0.0034472656796449286,correct_avoided_loss
0.0025,2025-03-13,2025-03-20,159915.SZ,510300.SH,,blocked,5,0.019492580758338596,0.03215512036666568,-0.012662539608327084,correct_avoided_loss
0.0025,2025-03-20,2025-05-09,510300.SH,518880.SH,,blocked,32,0.10784247998976393,0.11132352941176471,-0.0034810494220007815,correct_avoided_loss
0.0025,2025-06-20,2025-06-27,518880.SH,513100.SH,2025-06-25,delayed,3,0.02732927427130205,-0.007518036970785236,0.03484731124208729,wrong_missed_trend
0.0025,2025-06-27,2025-07-07,513100.SH,159915.SZ,2025-07-02,delayed,3,0.021213939839886065,0.011399612022041428,0.009814327817844637,wrong_missed_trend
0.0025,2025-07-07,2025-07-14,159915.SZ,513100.SH,,blocked,5,-0.0034815181271157236,0.024378809188935646,-0.02786032731605137,correct_avoided_loss
0.0025,2025-07-14,2025-09-23,513100.SH,159915.SZ,,blocked,51,0.4074181114534643,0.4105263157894743,-0.003108204336010001,correct_avoided_loss
0.0025,2025-11-18,2025-11-25,513100.SH,159915.SZ,2025-11-20,delayed,2,-0.06654862463862765,-0.07864567507217646,0.012097050433548806,wrong_missed_trend
0.0025,2025-11-25,2025-12-10,159915.SZ,518880.SH,2025-11-27,delayed,2,0.020907248496968567,0.04257452186319899,-0.021667273366230422,correct_avoided_loss
0.0025,2025-12-10,2025-12-17,518880.SH,159915.SZ,2025-12-11,delayed,1,-0.032216083478991075,-0.0297857846120948,-0.0024302988668962744,correct_avoided_loss
0.0025,2025-12-17,2025-12-31,159915.SZ,518880.SH,2025-12-18,delayed,1,0.007427924052184842,0.02969505969789532,-0.02226713564571048,correct_avoided_loss
0.0025,2026-03-06,2026-03-13,518880.SH,510300.SH,,blocked,5,-0.0005582033181827928,0.029018480108163436,-0.02957668342634623,correct_avoided_loss
0.0025,2026-03-13,2026-03-20,510300.SH,518880.SH,,blocked,5,-0.07146087890446562,-0.0015114873035065868,-0.06994939160095903,correct_avoided_loss
0.0025,2026-03-20,2026-04-08,518880.SH,159915.SZ,,blocked,12,-0.07700207724552655,-0.0460187708144113,-0.030983306431115243,correct_avoided_loss
0.0025,2026-04-08,2026-04-15,159915.SZ,513100.SH,,blocked,5,0.04906096741265342,0.12662646778800402,-0.0775655003753506,correct_avoided_loss
0.0025,2026-04-15,2026-04-27,513100.SH,159915.SZ,,blocked,8,0.04086278824039247,0.034929577464788863,0.0059332107756036034,wrong_missed_trend
0.0025,2026-04-27,2026-05-08,159915.SZ,513100.SH,2026-04-28,delayed,1,0.06577551827367611,0.04318591353019796,0.022589604743478153,wrong_missed_trend
0.0025,2026-05-08,2026-05-15,513100.SH,159915.SZ,,blocked,5,0.036621516042770086,0.024829600778967897,0.011791915263802188,wrong_missed_trend
0.0025,2026-05-15,,159915.SZ,513100.SH,,blocked,5,-0.002098719506406943,-0.000950118764845187,-0.001148600741561756,correct_avoided_loss
0.005,2014-02-20,2014-03-26,159915.SZ,518880.SH,2014-02-26,delayed,4,0.013975931050158596,-0.06979884602381159,0.08377477707397019,wrong_missed_trend
0.005,2014-03-26,2014-04-29,518880.SH,510300.SH,2014-04-02,delayed,5,-0.01388451862528639,-0.032632380525704274,0.018747861900417884,wrong_missed_trend
0.005,2014-04-29,2014-05-09,510300.SH,518880.SH,2014-05-06,delayed,3,-0.01579998830526297,-0.007569274137781856,-0.008230714167481112,correct_avoided_loss
0.005,2014-05-09,2014-06-16,518880.SH,513100.SH,2014-05-14,delayed,3,0.07075788356319124,0.05157909102984459,0.019178792533346645,wrong_missed_trend
0.005,2014-07-08,2014-07-21,518880.SH,513100.SH,2014-07-15,delayed,5,-0.005994272619059049,-0.00863680118618071,0.0026425285671216603,wrong_missed_trend
0.005,2014-07-21,2014-08-21,513100.SH,510300.SH,2014-07-25,delayed,4,0.09824489797747926,0.06943793249886143,0.02880696547861783,wrong_missed_trend
0.005,2014-09-22,2014-09-29,159915.SZ,510300.SH,,blocked,5,0.0007735149035270616,0.008219178082191858,-0.007445663178664796,correct_avoided_loss
0.005,2014-09-29,2014-10-17,510300.SH,159915.SZ,,blocked,9,0.006188453377008241,0.006793478260869179,-0.0006050248838609384,correct_avoided_loss
0.005,2014-10-17,2014-10-24,159915.SZ,510300.SH,,blocked,5,-0.02267730232061238,-0.029689608636976783,0.007012306316364403,wrong_missed_trend
0.005,2014-10-24,2014-10-31,510300.SH,518880.SH,,blocked,5,-0.01580944760131875,0.029902642559110015,-0.045712090160428764,correct_avoided_loss
0.005,2014-10-31,2014-11-07,518880.SH,510300.SH,2014-11-03,delayed,1,0.009957018665160744,-0.00814796207307067,0.018104980738231413,wrong_missed_trend
0.005,2014-11-07,2014-11-24,510300.SH,513100.SH,2014-11-10,delayed,1,0.015672120145324042,0.013930885641596058,0.0017412345037279842,wrong_missed_trend
0.005,2015-01-28,2015-02-26,518880.SH,159915.SZ,2015-01-29,delayed,1,0.08479728548064691,0.08962773246302036,-0.004830446982373449,correct_avoided_loss
0.005,2015-02-26,2015-03-05,159915.SZ,513100.SH,,blocked,5,0.011512733791386509,0.0759844703272321,-0.06447173653584559,correct_avoided_loss
0.005,2015-03-05,2015-03-31,513100.SH,159915.SZ,,blocked,18,0.12402576994327252,0.13041237113402127,-0.006386601190748742,correct_avoided_loss
0.005,2015-06-09,2015-06-23,159915.SZ,510300.SH,2015-06-16,delayed,5,-0.14835286997102115,-0.12722336861019845,-0.0211295013608227,correct_avoided_loss
0.005,2015-06-23,2015-07-07,510300.SH,513100.SH,2015-06-24,delayed,1,-0.03227679777091175,-0.011323580948640055,-0.020953216822271692,correct_avoided_loss
0.005,2015-07-15,2015-08-05,518880.SH,513100.SH,2015-07-16,delayed,1,0.03934010362866047,0.026022126915774768,0.013317976712885704,wrong_missed_trend
0.005,2015-08-05,2015-08-12,513100.SH,159915.SZ,2015-08-06,delayed,1,0.06031303799404286,0.1144713661434833,-0.05415832814944044,correct_avoided_loss
0.005,2015-08-12,2015-08-19,159915.SZ,513100.SH,2015-08-13,delayed,1,0.01110790763543923,0.0021558063250213255,0.008952101310417904,wrong_missed_trend
0.005,2015-08-19,2015-09-23,513100.SH,518880.SH,2015-08-20,delayed,1,0.008795607073465161,-0.01625578008223183,0.02505138715569699,wrong_missed_trend
0.005,2015-09-23,2015-09-30,518880.SH,513100.SH,2015-09-24,delayed,1,-0.04526797575746733,-0.036178250511585186,-0.009089725245882141,correct_avoided_loss
0.005,2015-09-30,2015-11-04,513100.SH,159915.SZ,2015-10-08,delayed,1,0.16555542963860836,0.17961738109269465,-0.014061951454086286,correct_avoided_loss
0.005,2015-12-03,2015-12-10,159915.SZ,510300.SH,,blocked,5,-0.023055629524192156,0.029154553872867695,-0.05221018339705985,correct_avoided_loss
0.005,2015-12-10,2015-12-21,510300.SH,513100.SH,,blocked,7,-0.0037740129599423966,-0.0093749999999998,0.0056009870400574036,wrong_missed_trend
0.005,2015-12-21,2015-12-28,513100.SH,159915.SZ,,blocked,5,-0.022350106159137906,-0.0025236593059936308,-0.019826446853144275,correct_avoided_loss
0.005,2016-03-15,2016-03-25,518880.SH,513100.SH,2016-03-21,delayed,4,-0.012827142046835549,-0.014300195506131819,0.0014730534592962696,wrong_missed_trend
0.005,2016-03-25,2016-04-01,513100.SH,510300.SH,2016-03-28,delayed,1,0.012835582308660554,0.008205397754639021,0.0046301845540215325,wrong_missed_trend
0.005,2016-04-01,2016-04-20,510300.SH,159915.SZ,2016-04-05,delayed,1,0.021576368022071746,0.030680534530175052,-0.009104166508103306,correct_avoided_loss
0.005,2016-04-27,2016-05-26,513100.SH,518880.SH,2016-05-03,delayed,3,-0.01208141733383361,-0.06172146262679046,0.04964004529295685,wrong_missed_trend
0.005,2016-05-26,2016-06-07,518880.SH,513100.SH,2016-05-30,delayed,2,0.014201426875891654,-0.009032937014240572,0.023234363890132226,wrong_missed_trend
0.005,2016-06-16,2016-06-24,159915.SZ,513100.SH,,blocked,6,-0.00571703906368759,-0.023477906207121646,0.017760867143434056,wrong_missed_trend
0.005,2016-06-24,2016-07-01,513100.SH,159915.SZ,,blocked,5,0.04806109199058639,0.0511003356956361,-0.00303924370504971,correct_avoided_loss
0.005,2016-07-01,2016-07-12,159915.SZ,518880.SH,,blocked,7,0.03850480325888439,0.04400283889283152,-0.005498035633947129,correct_avoided_loss
0.005,2016-07-12,2016-07-19,518880.SH,159915.SZ,,blocked,5,0.006761733991597518,-0.029688192170399974,0.03644992616199749,wrong_missed_trend
0.005,2016-07-19,2016-07-26,159915.SZ,510300.SH,,blocked,5,-0.010473853942523648,-0.019337518406272625,0.008863664463748977,wrong_missed_trend
0.005,2016-07-26,2016-08-18,510300.SH,513100.SH,2016-07-27,delayed,1,0.027809637572318247,0.04076895248813717,-0.01295931491581892,correct_avoided_loss
0.005,2016-08-18,2016-09-09,513100.SH,510300.SH,2016-08-29,delayed,7,-0.00892365774931092,0.019505241854421707,-0.028428899603732627,correct_avoided_loss
0.005,2016-09-20,2016-10-10,159915.SZ,513100.SH,2016-09-26,delayed,4,-0.0023351018381639888,-0.022120247958090422,0.019785146119926433,wrong_missed_trend
0.005,2016-10-10,2016-10-17,513100.SH,518880.SH,,blocked,5,0.0020620252536220907,0.01581722319859402,-0.01375519794497193,correct_avoided_loss
0.005,2016-10-17,2016-10-24,518880.SH,513100.SH,,blocked,5,-0.0043931627734363765,-0.0034602076124568004,-0.0009329551609795761,correct_avoided_loss
0.005,2016-10-24,2016-11-08,513100.SH,510300.SH,2016-10-25,delayed,1,0.006576316499997015,0.008930481743697705,-0.00235416524370069,correct_avoided_loss
0.005,2016-11-08,2016-11-15,510300.SH,518880.SH,2016-11-10,delayed,2,-0.032407619926065445,-0.03742035620211104,0.005012736276045593,wrong_missed_trend
0.005,2016-11-15,2016-12-08,518880.SH,510300.SH,2016-11-17,delayed,2,0.023074536315686567,0.028911766171011877,-0.00583722985532531,correct_avoided_loss
0.005,2017-01-16,2017-02-03,513100.SH,518880.SH,2017-01-17,delayed,1,-0.008867606161478858,-0.012300695376173065,0.003433089214694207,wrong_missed_trend
0.005,2017-02-03,2017-03-23,518880.SH,513100.SH,2017-02-07,delayed,2,0.07526980137505768,0.08426561673366573,-0.00899581535860805,correct_avoided_loss
0.005,2017-03-23,2017-03-30,513100.SH,518880.SH,,blocked,5,0.009205429413716937,0.006575619625695195,0.002629809788021742,wrong_missed_trend
0.005,2017-03-30,2017-04-10,518880.SH,513100.SH,,blocked,5,-0.02198402474452732,-0.00783360656070653,-0.01415041818382079,correct_avoided_loss
0.005,2017-04-10,2017-04-26,513100.SH,518880.SH,2017-04-13,delayed,3,0.003169115223574215,-0.023475656193693517,0.026644771417267732,wrong_missed_trend
0.005,2017-04-26,2017-06-02,518880.SH,513100.SH,2017-04-27,delayed,1,0.03337438822100247,0.0307527936361498,0.002621594584852671,wrong_missed_trend
0.005,2017-06-02,2017-07-27,513100.SH,510300.SH,2017-06-08,delayed,4,0.08228898295974219,0.07777067510076052,0.004518307858981663,wrong_missed_trend
0.005,2017-07-27,2017-08-10,510300.SH,513100.SH,2017-07-28,delayed,1,-0.014185110123745237,-0.0062647080406895705,-0.007920402083055667,correct_avoided_loss
0.005,2017-08-10,2017-08-17,513100.SH,518880.SH,2017-08-11,delayed,1,-0.004195669991876372,-0.030751676530424543,0.02655600653854817,wrong_missed_trend
0.005,2017-08-17,2017-09-13,518880.SH,159915.SZ,2017-08-18,delayed,1,0.049179873275412955,0.04162848912708639,0.007551384148326568,wrong_missed_trend
0.005,2017-09-13,2017-09-20,159915.SZ,510300.SH,2017-09-14,delayed,1,-0.00485502773356139,-0.0018230882116557767,-0.0030319395219056133,correct_avoided_loss
0.005,2017-09-20,2017-09-27,510300.SH,159915.SZ,2017-09-21,delayed,1,-0.02418640368938918,-0.02678560481613612,0.0025992011267469417,wrong_missed_trend
0.005,2017-09-27,2017-10-25,159915.SZ,513100.SH,2017-10-12,delayed,6,0.041919513571654354,0.04548718984511346,-0.0035676762734591083,correct_avoided_loss
0.005,2018-01-02,2018-01-09,513100.SH,510300.SH,,blocked,5,0.024059933641821685,0.017496635262449267,0.0065632983793724176,wrong_missed_trend
0.005,2018-02-14,2018-02-28,518880.SH,159915.SZ,,blocked,5,0.057310690532692554,0.001477104874445967,0.05583358565824659,wrong_missed_trend
0.005,2018-02-28,2018-03-07,159915.SZ,513100.SH,2018-03-01,delayed,1,-0.00038625301898420616,-0.00017611465368883028,-0.00021013836529537588,correct_avoided_loss
0.005,2018-03-07,2018-04-11,513100.SH,159915.SZ,2018-03-09,delayed,2,0.022702559216366325,0.03167318112492867,-0.008970621908562348,correct_avoided_loss
0.005,2018-04-11,2018-04-25,159915.SZ,518880.SH,2018-04-20,delayed,7,-0.003586220056379763,-0.02174328909345613,0.018157069037076368,wrong_missed_trend
0.005,2018-04-25,2018-05-04,518880.SH,159915.SZ,,blocked,5,0.01779461651626435,-0.005925925925926112,0.023720542442190462,wrong_missed_trend
0.005,2018-05-04,2018-05-21,159915.SZ,513100.SH,2018-05-08,delayed,2,0.03628530403827179,0.017942466365231002,0.01834283767304079,wrong_missed_trend
0.005,2018-05-21,2018-05-28,513100.SH,510300.SH,,blocked,5,-0.028397741509058272,0.008232235701906454,-0.036629977210964726,correct_avoided_loss
0.005,2018-05-28,2018-07-20,510300.SH,513100.SH,,blocked,38,0.1224552687756606,0.12032660077352819,0.0021286680021324056,wrong_missed_trend
0.005,2018-07-20,2018-07-27,513100.SH,159915.SZ,,blocked,5,0.01151704476539539,0.018795550441120357,-0.007278505675724967,correct_avoided_loss
0.005,2018-07-27,2018-09-04,159915.SZ,513100.SH,,blocked,27,0.030749010083026773,0.03237951807228945,-0.001630507989262675,correct_avoided_loss
0.005,2018-09-04,2018-09-11,513100.SH,510300.SH,,blocked,5,-0.02325187491055103,-0.022611232676878146,-0.0006406422336728834,correct_avoided_loss
0.005,2018-09-11,2018-09-21,510300.SH,513100.SH,,blocked,8,0.0019654311319070583,0.014779950460808156,-0.012814519328901097,correct_avoided_loss
0.005,2018-09-21,2018-10-08,513100.SH,518880.SH,,blocked,5,-0.0004925996954101564,-0.01056205205582783,0.010069452360417674,wrong_missed_trend
0.005,2018-10-08,2018-10-15,518880.SH,510300.SH,,blocked,5,-0.048203132722483,0.030118185284025767,-0.07832131800650877,correct_avoided_loss
0.005,2018-10-15,2018-11-09,510300.SH,518880.SH,,blocked,19,0.004977223838053879,0.00814211695040723,-0.003164893112353351,correct_avoided_loss
0.005,2018-11-09,2018-12-03,518880.SH,159915.SZ,2018-11-12,delayed,1,0.005429900915574937,-0.003538692717612313,0.00896859363318725,wrong_missed_trend
0.005,2018-12-03,2019-01-22,159915.SZ,518880.SH,2018-12-11,delayed,6,0.05894958450352905,0.016461317906180994,0.04248826659734806,wrong_missed_trend
0.005,2019-01-31,2019-02-18,513100.SH,510300.SH,2019-02-13,delayed,4,0.0706338536059774,0.06303896934610043,0.007594884259876977,wrong_missed_trend
0.005,2019-02-18,2019-03-27,510300.SH,159915.SZ,2019-02-20,delayed,2,0.1953783302316534,0.1889978039605955,0.006380526271057896,wrong_missed_trend
0.005,2019-03-27,2019-04-09,159915.SZ,513100.SH,2019-04-03,delayed,5,0.03746452447703019,0.08523509466704327,-0.04777057019001307,correct_avoided_loss
0.005,2019-04-09,2019-04-16,513100.SH,510300.SH,2019-04-11,delayed,2,-0.01715278540990517,-0.02185460893332769,0.004701823523422521,wrong_missed_trend
0.005,2019-04-16,2019-04-23,510300.SH,513100.SH,,blocked,5,-0.0005239338152681627,0.015163002274450665,-0.015686936089718828,correct_avoided_loss
0.005,2019-04-23,2019-04-30,513100.SH,510300.SH,,blocked,5,-0.023917360083886785,0.028815881261654575,-0.05273324134554136,correct_avoided_loss
0.005,2019-04-30,2019-05-15,510300.SH,513100.SH,,blocked,8,-0.06914330207020614,-0.0675195451314855,-0.001623756938720633,correct_avoided_loss
0.005,2019-05-15,2019-07-02,513100.SH,518880.SH,2019-05-17,delayed,2,0.07067318507331066,0.10149675584691042,-0.030823570773599762,correct_avoided_loss
0.005,2019-07-30,2019-09-03,513100.SH,518880.SH,2019-08-06,delayed,5,0.1093745041391998,-0.01102583756061526,0.12040034169981506,wrong_missed_trend
0.005,2019-09-27,2019-10-11,159915.SZ,513100.SH,,blocked,5,-0.008352930408893733,0.027546444586803442,-0.035899374995697175,correct_avoided_loss
0.005,2019-10-11,2019-10-18,513100.SH,159915.SZ,,blocked,5,-8.370018347747532e-05,-0.0017898646548226704,0.0017061644713451951,wrong_missed_trend
