date,510300.SH,159915.SZ,513100.SH,518880.SH
2017-02-08,0.0002471923588953035,-0.011515724343045854,0.022259013980868332,0.010448256254738431
2017-02-09,0.0013380572960083855,-0.007282646700286978,0.025191892079674982,0.01508524502365436
2017-02-10,0.004589558599541395,-0.006213951322970256,0.03331178076465902,0.007980808208685162
2017-02-13,0.005403426004854806,-0.003277430882624262,0.029468182608014287,0.0070901416474609185
2017-02-14,0.00781191417958529,-0.002895154063555536,0.024577589405485756,0.0044365548083160145
2017-02-15,0.011073759985207083,-0.0033144939136070936,0.026172742173074234,0.0024183591256761515
2017-02-16,0.02012598628901082,-0.001698812490253401,0.03182661717921528,0.0036635098836873595
2017-02-17,0.011913447575982592,-0.0006337113365867453,0.028631049589133678,0.007020175672876049
2017-02-20,0.02538927835741058,0.007996303777882852,0.027635746236980677,0.002982848620432512
2017-02-21,0.024204558391459272,0.006535834739528119,0.03634165056658598,0.0023219447471923703
2017-02-22,0.021622080364206007,0.011740156178312549,0.053345677820936896,0.0033981704250430986
2017-02-23,0.02051187254762891,0.014364720247073233,0.050658561296859486,0.008734402852049853
2017-02-24,0.01341528497686943,0.008121092146874932,0.044619331174333754,0.015056945211604554
2017-02-27,0.006469992442518026,0.0037518876684832186,0.03836065573770509,0.014082226183728492
2017-02-28,0.006894501009976655,0.009331840238895162,0.0391520962586954,0.012246534226909004
2017-03-01,0.006029655549663174,0.008245514398098515,0.026204896357587812,0.014571320795387133
2017-03-02,0.00261743378416012,0.003596536396212729,0.030697806622767686,0.018986314707632276
2017-03-03,0.003508923508923532,0.005649125140013364,0.032387580299785876,0.005686947102365057
2017-03-06,0.005742690703272828,0.009359524595576062,0.04819745672268147,0.002265325460124602
2017-03-07,0.007590311986863751,0.01847222487262186,0.028732180610393995,8.00065311453994e-05
2017-03-08,0.004896416093927471,0.009253374930190402,0.015943817216746165,-3.875284058321183e-05
2017-03-09,0.0005850388502361405,0.0030475760483097396,0.014728486217398608,-0.0016391343321808147
2017-03-10,8.630104147245617e-05,0.004738408521303271,0.013730070569785686,-0.0008186517279640806
2017-03-13,0.0007772272418148172,0.007478920217945256,0.017207802324494367,-1.5388379619008978e-06
2017-03-14,0.0002500903646825502,0.005126356682286042,0.022406162620595062,-0.0001801024053346092
2017-03-15,0.001156559774931076,0.009743472634543638,0.015325061584043842,6.314745878840061e-06
2017-03-16,0.0015617008483940012,0.009979662746450419,0.018770702981229306,0.000892442794416869
2017-03-17,0.0004070120516176068,0.008717613515229561,0.01927734925091071,0.00042405647434457395
2017-03-20,-0.001191906853956979,0.006750894631729011,0.015000588720122467,0.0018689971445876908
2017-03-21,-8.124063476016696e-05,0.003489267126464913,0.017833760194403876,0.0003126876125675302
2017-03-22,-0.0014093442254950552,0.0016419244520441691,0.00022073024924124202,0.0021415513188822095
2017-03-23,-0.00016852307968449664,0.0007273734017920064,0.0005489617627603201,0.0020424993042736906
2017-03-24,0.00047831185752275347,0.0012876090147235283,-5.7414180154217195e-06,-5.6306306306291e-06
2017-03-27,0.0010910601026880365,0.0006892949395257132,-0.000170265459329777,0.0003355986240456456
2017-03-28,0.0005428533730420618,0.0006896683387345417,2.1537219006596635e-05,0.00048021028155487724
2017-03-29,0.0001575553378163679,-5.607267018055726e-05,0.0023564916949279885,0.001346796628103364
2017-03-30,-5.6087019009996024e-05,-0.0016130890655605586,1.2465253106963851e-05,0.0009500199560404779
2017-03-31,0.0007641001956096658,-0.001063570984818474,0.0011585202899469257,0.0008094207582698725
2017-04-05,0.003708345442216398,-0.0009519875690879434,-0.0013027618551328846,0.003548639351365853
2017-04-06,0.0028193281194831173,-0.0026304038968946787,-0.0008601533940219337,0.005509559248300528
2017-04-07,0.003075767815573971,-0.0007514258357270677,-0.0003478631923637027,0.013024569415546876
2017-04-10,0.005942872570541492,-0.0026830668885243587,-7.391038742618708e-05,0.012475547926064867
2017-04-11,0.00668488476787706,-0.001986158954783862,-0.0010523202415977843,0.020126708204618093
2017-04-12,0.0014739132396512618,-0.00984205080146042,-0.0028493894165535685,0.01991936904724901
2017-04-13,0.003276642221875428,-0.003137254901960792,-0.008108738488760203,0.02676393374067805
2017-04-14,0.0006063802963528936,-0.007844464934017158,-0.010921248142644908,0.02844399945387529
2017-04-17,-1.9693257816257166e-05,-0.014507558876966841,-0.017673202614379126,0.014663847780126844
2017-04-18,0.0005885292514708859,-0.014123899730774088,-0.007481509982471876,0.010936046013955501
2017-04-19,-7.285567533565491e-06,-0.019813786061644533,-0.008683311685187888,0.008038033832620303
2017-04-20,-5.217632336276219e-05,-0.02059623508935552,-0.012725121396520983,0.010807891780467448
2017-04-21,0.00014462578292610638,-0.018908716296180173,-0.00014898606704373576,0.004127575569069101
2017-04-24,-0.0009136447629028744,-0.02711415615794522,7.056515633710023e-06,0.000988833206072289
2017-04-25,-0.002612114346638277,-0.033379656121420166,0.0037665659149035166,0.001722632349128081
2017-04-26,-0.0008772651259697974,-0.02662580926747651,0.013205174272367975,-5.639097744360637e-05
2017-04-27,-0.0005410426280994219,-0.016701173222912345,0.004223281388310517,0.0001266422450386712
2017-04-28,-0.0008188354302677921,-0.008084622781711704,0.00169724122621139,0.001045869742802667
2017-05-02,-8.43945953700793e-06,-0.0031294864121611875,0.004648222519708422,2.262648203457268e-05
2017-05-03,-0.0019349068664829118,-0.007790693566053106,0.0019775746128859054,0.0011430076623846885
2017-05-04,-0.01454337113693448,-0.01819236969371308,0.0037617235977458158,-0.0032559222705672635
2017-05-05,-0.018209069226168814,-0.026417153873638962,0.007364144235652647,-0.0032535916175461667
2017-05-08,-0.027183192695058454,-0.04035261507702094,0.019443677499387586,-0.010252956261241815
2017-05-09,-0.02400179168715623,-0.022548484459285915,0.019354938606134773,-0.007299756728980464
2017-05-10,-0.030461166915350384,-0.03426555807508196,0.020322694065710883,-0.01206997593486212
2017-05-11,-0.020854993811292,-0.02959860233713334,0.02033302063789865,-0.021147937728497816
2017-05-12,-0.016273395952133125,-0.03830838155303148,0.01817075761379667,-0.022550520036231016
2017-05-15,-0.00794710248892764,-0.025031188736410658,0.031666413335360036,-0.02007559820416256
2017-05-16,-0.0013392963278977758,-0.005061663328765669,0.036309855449283494,-0.015287178757512322
2017-05-17,-0.002460697197539276,-0.0019060440407226947,0.020530845542342902,-0.00946671670703006
2017-05-18,-0.001554815167380634,-0.0014469769757023546,0.008460187353630006,-0.0038259645256569696
2017-05-19,-0.0027603664306591292,-0.004558039030319383,0.012483855558111113,-0.004109722289771915
2017-05-22,-0.00275797304936087,-0.005545499716070382,0.011863425925925888,-0.0021146678241473734
2017-05-23,-8.912788365841523e-06,-0.006890884081090957,0.012766515687140934,-6.48193161562337e-06
2017-05-24,-0.00020097287276367185,-0.0031295137217139963,0.008593862815884487,-0.0017526464962092853
2017-05-25,0.00216523011709386,-0.0033020055556243475,0.007048038137147058,-0.00014431847045513163
2017-05-26,0.0015208944076490637,-0.011766699299646043,0.018391633609809013,-0.00028668047413440983
2017-05-31,0.0028668776770450254,-0.015577936036671194,0.014205785775870079,-0.001971020669081597
2017-06-01,0.004264913661091158,-0.02456602118192635,0.003714137934829326,-0.00019289016419574668
2017-06-02,0.0054324692971041205,-0.013891959968082122,0.010149032639048755,-0.00044873825361629963
2017-06-05,0.00404018289019458,-0.012059543998492506,0.0167240531234629,0.005907546891153437
2017-06-06,0.011724012502020719,-0.005387201202955228,0.014572501992334326,0.008640035389584971
2017-06-07,0.030640735861143575,0.00039659414659415235,0.004055188394831106,0.011523089240544602
2017-06-08,0.03578833286212406,-3.2412546896904554e-05,0.0037407708460340475,0.0063432438072674345
2017-06-09,0.046861518229585154,0.0013978975620666748,0.004533505016363579,0.004211414145498842
2017-06-12,0.03910439855235779,7.527097551184469e-05,0.0011251562717044259,0.0021503430511120012
2017-06-13,0.03398718213112929,0.0012228574559086651,0.0012251684606633447,0.0018483023001095204
2017-06-14,0.018386131893214235,0.0005041434288054901,0.0005173735309146575,0.0014776334776334789
2017-06-15,0.008748069870298435,1.813839596118275e-05,-0.0012482837953170748,5.413628267800076e-06
2017-06-16,0.012467227876198781,-3.187352584942898e-05,-0.00021533161068044887,-0.00023392687086128705
2017-06-19,0.02460070671378089,0.00012697908813142356,0.0016930340720904965,-0.0021557386838647716
2017-06-20,0.019802592902008018,0.0010991636798088251,0.0035163052870874267,-0.002484804408495319
2017-06-21,0.02839704643993009,0.003818429768166717,2.5673940949935878e-05,-0.003036847077878239
2017-06-22,0.025953671689361295,0.00429737096788517,6.398566721055815e-06,-0.002737138483811815
2017-06-23,0.03348543256497001,0.0026310159454132425,1.4451586382752092e-05,-0.00010788795835524985
2017-06-26,0.02685069386894086,0.004601900785106901,6.4040986231206065e-06,-0.0007112780243541593
2017-06-27,0.0293955880295202,0.007427117551451471,-0.0020390159459369693,-0.0023271706093141
2017-06-28,0.02101472230803183,0.003890123848840919,-0.007830304704501223,-0.0013986263491213983
2017-06-29,0.023617963322378952,0.01612257184631824,-0.002175793245397559,-0.0023815363954081013
2017-06-30,0.024584288990825737,0.012479243706895697,-0.01576887862512174,-0.0051652022123408305
2017-07-03,0.02696809363476038,0.013934615070193288,-0.021037999546725004,-0.017119429590017946
2017-07-04,0.013748284366840976,0.00957446808510634,-0.024721842698864505,-0.03118532073861739
2017-07-05,0.013406919947456358,0.002607940513989509,-0.018677339432056395,-0.03211889542722089
2017-07-06,0.009120740373051503,0.00262005638165032,-0.016365744382104367,-0.023528529091795876
2017-07-07,0.0060129853787611025,0.0017010274205619942,-0.021969755555711817,-0.018479170152250302
2017-07-10,0.00759102776452095,0.0005141010575793197,-0.008296418865734774,-0.023834315029450978
2017-07-11,0.010680558655000519,-0.0018973060336414228,-0.00423551834210147,-0.021666202284759087
2017-07-12,0.013756030934290583,-0.0013916657897506007,-0.0031428605377915348,-0.02060622955148985
2017-07-13,0.023806649364684015,-0.009273553281580813,0.00039385100124309197,-0.011263989875425227
2017-07-14,0.030861986478938206,-0.015019518534374734,2.483207310562391e-05,-0.012489510762445635
2017-07-17,0.010373578174199465,-0.0568625723264898,0.0005382620844310809,-0.005989900500701618
2017-07-18,0.01282257406248527,-0.05122020329548149,-5.733780568218182e-05,-0.0021574460066114375
2017-07-19,0.017670259360799283,-0.044522978030692995,0.002035485575469181,-0.002291898774470807
2017-07-20,0.01999446136804201,-0.0348687042617305,0.0011487845994888094,-0.005102657004830825
2017-07-21,0.010481315423219346,-0.04202648244099025,0.0008895779801703308,-0.002837603927243782
2017-07-24,0.0071577388170683395,-0.04466838193253293,0.00017385740910733568,-0.0023927375434328086
2017-07-25,0.0034844411689990322,-0.04342557424489061,0.0011208008076938776,-0.0005888767720828641
2017-07-26,0.0039046470344179813,-0.043285085368032876,0.008755504253772823,-0.0022756248826033476
2017-07-27,0.002989102231447862,-0.009641810559319328,0.009402681513226461,-1.5143713844394422e-06
2017-07-28,0.004806491034395033,-0.015988527005423022,0.009247583018074889,0.000741967070794751
2017-07-31,0.008524783959385284,-0.020087884494664227,0.00769322824953415,0.002066349207955708
2017-08-01,0.01912815703521651,-0.018103894184585852,0.018328299993372977,0.005716827452438784
2017-08-02,0.011528498638403646,-0.02433751103947189,0.021630630630630573,0.005266123439667056
2017-08-03,0.00585326565397372,-0.016578124651435513,0.01086686537506222,0.0024083710685849097
2017-08-04,0.0034967503361721048,-0.0200710424710425,0.013674965287868582,0.006505110674879857
2017-08-07,0.005172517794667634,-0.007014590347923669,0.010462954511608776,0.00785518049941374
2017-08-08,0.002698750106283495,-0.0005336249604722236,0.010437132807483422,0.004991674618871727
2017-08-09,0.004599798521221858,-0.0007922477574805208,0.004193276243695381,0.00465058896732243
2017-08-10,0.0011101461314805606,-0.00048284964830500764,8.82612533097911e-05,0.007058937533832752
2017-08-11,-0.0017031554826123362,-1.5880241803147218e-05,-0.0013274599425687657,0.012697163469421173
2017-08-14,0.0010176108988203894,0.0380071546985429,-0.0014323247732858483,0.007429943110376416
2017-08-15,0.0014171885699773867,0.035591264263316706,7.537385431743097e-06,0.0017345818709091575
2017-08-16,-0.000710782154081119,0.04191350403046449,-0.001284126224288965,0.0009492168960607481
2017-08-17,-0.00030609353813774217,0.04937309799147899,-0.002531685133382307,0.003994091580502141
2017-08-18,-6.6268261876235e-07,0.039359596488009095,-0.004793542263709345,0.0023559917470584494
2017-08-21,-1.0629844883989618e-05,0.03745265319126346,-0.005315076882696444,0.0009354676964294964
2017-08-22,0.0006830348639189653,0.030659359668181653,-0.003561641908125465,0.0003870659493850787
2017-08-23,0.0028309209625131805,0.032046541723476554,-0.0022061827590903,0.002683663200268376
2017-08-24,0.0006885423965860605,0.0036677899273319346,-0.008538799791315237,0.00027382256297918466
2017-08-25,0.00431304343470767,0.013385428977970607,-0.0016377384798437911,0.0003771769460213809
2017-08-28,0.007437371495803344,0.022221151671037283,-0.002715755897929697,0.000744280206612185
2017-08-29,0.0034165036867871558,0.01753116448768629,-0.0047888117450165255,0.0036086810915892283
2017-08-30,0.0030336402479389014,0.028335368335368386,-0.006809206046575013,0.00046889653016566636
2017-08-31,0.006809221376923504,0.026593219506605346,-0.0013724548868995626,0.0009340975496753088
2017-09-01,0.011647348608589798,0.04102890444451906,-6.67284522706266e-05,0.001074023655039507
2017-09-04,0.010268520297878924,0.042877798783310744,-0.0017642512396573017,0.007550645946451989
2017-09-05,0.012170506381450018,0.030733236215953863,-0.002546294574104789,0.007810993249758901
2017-09-06,0.010359894445107286,0.04003363464368306,-0.0021933402902950716,0.0070651509595404316
2017-09-07,0.008743476181564847,0.03533403750213626,-0.0017424975798644576,0.00219382939410887
2017-09-08,0.02691255961844193,0.03621624992205532,0.00014454848924242978,0.0015738024935189308
2017-09-11,0.018451681793913613,0.024629936598857167,-0.0001505343971097396,0.0006916996047431202
2017-09-12,0.01840255591054319,0.016251626450923037,-0.0018588640275387415,0.0013763870249746209
2017-09-13,0.021018181818181735,0.00893371757925071,-0.0006161834419185593,0.00266107840202243
2017-09-14,0.011602798382897229,0.0038978625522304183,-2.334061214644955e-05,0.00011711316059142417
2017-09-15,0.0122728137455514,0.005796898502367272,9.894676663954132e-05,0.0005052968750273181
2017-09-18,0.012051768074870121,0.011119272449747098,0.0008726567550096813,6.0006400682746715e-05
2017-09-19,0.005978431132621663,0.008854914304491467,7.205503852061743e-05,0.00016841140886247787
2017-09-20,0.006983217845870045,0.015220345563968174,-1.1974470429043092e-05,0.00024020016680567123
2017-09-21,0.011325838151750397,0.011824803708258455,0.0005621808625650698,-0.00047876160331940303
2017-09-22,0.0013394082330417739,0.005414021015063957,3.2738582419406904e-06,-0.0001767711077120453
2017-09-25,-0.0007661877074070075,-5.500005500005303e-05,0.0002817401104003681,-0.0011827178373159538
2017-09-26,-0.00028456338491307374,2.0571757719549726e-05,3.0159847190108218e-05,-0.0005776874017931416
2017-09-27,-8.142680112267608e-05,2.2870525381705442e-06,0.00011776251226693363,-0.00021739130434781205
2017-09-28,3.202320016805878e-05,-3.7152277899038314e-05,0.00011673151750972238,-0.0008293593199253256
2017-09-29,0.00020792297253574422,3.575003575003721e-05,3.3332777787027163e-06,-0.0016149482816149494
2017-10-09,0.0017370384363180433,3.5351928447696255e-05,0.004295845362118684,-0.006831948376099572
2017-10-10,0.0010807965729414764,0.0020362710785873294,0.0042979357978180375,-0.005934443236834291
2017-10-11,0.0037454768134499634,1.9912345853556e-06,0.011758941695247353,-0.007674799223537447
2017-10-12,0.009465020576131977,0.0002517686225551306,0.015345404343439631,-0.004112572547969908
2017-10-13,0.011900675134455009,0.004671051735643006,0.013241785188817799,-0.005651207474663806
2017-10-16,0.007495379124264589,-0.0002125771909944535,0.01842165692853302,-0.001709981486977285
2017-10-17,0.005680473372781207,-8.787298945703272e-05,0.01759097450657879,-0.0018151271060028327
2017-10-18,0.008690147850070358,-0.0006377472153765894,0.01588016633064513,-0.003009313951030276
2017-10-19,0.009170163691232188,-0.0002616298083561647,0.013441318929419884,-0.0030147498505082395
2017-10-20,0.00780225625293789,0.0002509567726959018,0.018701526583611364,-0.00528825808131776
2017-10-23,0.007333911232234413,-7.183082404321529e-06,0.01750700280112052,-0.0035130512020707157
2017-10-24,0.018987500026046076,0.0009134833157179469,0.012469421266043487,-0.0021547495934905432
2017-10-25,0.01788798943232636,0.000551430953784746,0.013106796116504931,-0.004005049566493448
2017-10-26,0.02367714705742904,0.003777323799795689,0.009483055895169172,-0.0001759126347490863
2017-10-27,0.032879367761817165,0.0015247875216368113,0.01668698196001944,-0.0016999800783584792
2017-10-30,0.03208995354761512,0.000368421052631579,0.03515625,-0.0008755176146200078
2017-10-31,0.030273451780361404,0.0013512160944850258,0.05028406946754234,-0.005536568694463453
2017-11-01,0.023929458855833762,0.0002713837177307756,0.050013460483127714,-0.0028796560399155947
2017-11-02,0.0241007691325438,-0.00045146567626382794,0.035407970880240947,-0.0009266638248976137
2017-11-03,0.017697282040119906,-0.004096145640733896,0.03317695680098307,-0.0020584592640457305
2017-11-06,0.016585648628849935,-0.003696715583508036,0.026320674617545392,-0.0012489742411965724
2017-11-07,0.02327147325165036,-0.008545744869596071,0.02909931950168042,-0.0002896885249826535
2017-11-08,0.017490904793389696,-0.004611826713636511,0.02695907931510033,-3.968726435686819e-05
2017-11-09,0.019981726815897875,-0.001897427725421459,0.02852899239543728,-6.220483804348006e-05
2017-11-10,0.025481039217932534,-0.0029985007496251877,0.02563180246455218,2.390617305199331e-06
2017-11-13,0.03255340504237988,2.0287999422918025e-05,0.0220705034213101,-0.001397379912663765
2017-11-14,0.022197045988586836,9.030813134414124e-06,0.01937234123850552,-0.0006591652290341694
2017-11-15,0.01084417751084434,-0.0008332291796858731,0.012848041529023128,-6.497067223854898e-05
2017-11-16,0.019450931423460233,-0.0002056132414927522,0.008375170892547376,-6.508992824486976e-05
2017-11-17,0.02085406922413145,-0.009461016707393513,0.015866326201750137,6.16177873299092e-05
2017-11-20,0.02450121475373642,-0.004543215569552641,0.010551507635067028,0.0020260715171926645
2017-11-21,0.0349991203496274,-0.006713331656746899,0.015583371411592247,2.0787283725634976e-05
2017-11-22,0.03206879104612877,-0.009531965854813366,0.01973668869477614,0.0004883201785856536
2017-11-23,0.003064528292192602,-0.02593279324940428,0.02146320813723161,6.605072167018991e-05
2017-11-24,0.002076294060866767,-0.02366291027676336,0.017336269267065312,0.001982660519245907
2017-11-27,0.00017302565370152237,-0.018248569268977492,0.0077401499821450155,0.0012094018902951335
2017-11-28,0.0007079229945180876,-0.013382850364509358,0.007980356046654497,0.0009933774834437075
2017-11-29,0.0010962447470792666,-0.0144525563809838,0.010887066910613176,0.002338299680849332
2017-11-30,-3.664325773210769e-07,-0.011333220967470125,0.0034562653186274313,0.00017877893984088073
2017-12-01,6.284256635654389e-05,-0.0033309646473618673,0.008167185083201682,-0.00029932935381966707
2017-12-04,-1.3658714259700065e-05,-0.010201891474948042,0.011488126019332572,-0.00012483599352889444
2017-12-05,-0.00016963365285493066,-0.02088922006954798,0.00012881331134496557,-0.0007873264953073497
2017-12-06,-0.0006887732200204123,-0.015512151483524642,-0.0005916634618229163,-0.0028333333333333544
2017-12-07,-0.005204463116259138,-0.02279950630456307,-0.00020694650432863046,-0.008575491287383776
2017-12-08,-0.004972981467393875,-0.023397723869421974,0.0002704642048904294,-0.015175825357565263
2017-12-11,-0.0011807676564123595,-0.014428428572842995,0.0007102739992722836,-0.01149433150007744
2017-12-12,-0.0027346748807038465,-0.017633330571436456,0.001586376586376571,-0.011263332107392271
2017-12-13,-0.0003686506620404748,-0.0065306134324927415,0.003661327231121284,-0.012886403855566863
2017-12-14,-0.0024192783380382276,-0.01036325169433785,0.005955115165037062,-0.004255766300635705
2017-12-15,-0.0064392930100364695,-0.004030437866769857,0.0011892590534290102,-0.006639945914622408
2017-12-18,-0.009925381432893251,-0.013211184468669458,0.006828923864875837,-0.010950391694374187
2017-12-19,-0.013866065886869564,-0.00743519668737058,0.008593103025222103,-0.003912937148447065
2017-12-20,-0.014797848109572808,-0.01094214592492819,0.004897695937452689,-0.004975826325789601
2017-12-21,-0.0003152401954114307,-0.0010772959870724498,0.0037732919254658257,-0.006273432569880103
2017-12-22,-0.0009895069810742095,-0.0004367693818839646,0.004720547639345595,-0.006841986710215196
2017-12-25,-6.419360792149118e-06,-0.0006296152351340849,0.0023605048850578567,-0.0031102591164623716
2017-12-26,-4.888266745848249e-05,-0.0029603509778998727,0.0017637752262373429,-0.007029255920648837
2017-12-27,-0.002056396819878315,-0.0039071329393910136,-0.0001811129390102176,-0.004180276060965088
2017-12-28,3.0411364388962625e-05,-0.001392103724083397,0.0002320134650181315,-0.0016377005347593568
2017-12-29,0.00013340630645978206,-0.003985558010454305,-0.00021137180300147818,7.657163276245705e-05
2018-01-02,0.0013289358141979235,-0.00025331825985009765,-0.0029111556205152316,0.0010477322242027833
2018-01-03,0.0012011761243039996,0.004446757490315977,0.003997224149895887,0.0018239101140655807
2018-01-04,0.003785073204007958,0.0020656130510022957,0.012312456016889507,0.002100702549006733
2018-01-05,0.010271654609812901,0.0037448975770512875,0.006965405154399868,0.007333289876800706
2018-01-08,0.007904959570629493,0.0016540249571813108,0.006505008314963049,0.013930212781154434
2018-01-09,0.004852982699317186,2.6409334115052757e-06,0.00571092831962397,0.015009728325878284
2018-01-10,0.016459346972790737,0.0005572139303482585,0.00494941695868233,0.01372730704554035
2018-01-11,0.011424502363248256,0.0002870709007710703,0.00418544115261823,0.014792452830188655
2018-01-12,0.016960976594609396,7.052584066802211e-05,0.008524512673968258,0.019080182559186705
2018-01-15,0.028736062261468156,-0.003565275482577983,0.011022248992400254,0.022189945937222597
2018-01-16,0.03657890379201847,-0.003085097266261034,0.003362333459420844,0.020885856577339202
2018-01-17,0.0228761951458691,-0.004714454087645991,0.0003546545790313242,0.014415487714073008
2018-01-18,0.030302556892152277,-0.0016723526657301633,0.002673305994922932,0.011142255231021822
2018-01-19,0.023325696869386212,-0.00386476533059266,0.004759661865688274,0.009868628813238084
2018-01-22,0.03939266593938247,0.00011376379386000077,0.0019517723352011072,0.010078661017777208
2018-01-23,0.055704655323132825,0.0015793915930880996,0.007672825907776234,0.008540660972892671
2018-01-24,0.05362567453020974,0.010421452027291472,0.012043011504580939,0.017314065631147225
2018-01-25,0.07343244284834803,0.013426314163393195,0.01473895670022048,0.01615098905900737
2018-01-26,0.06931634434547596,0.014870345866674151,0.015982304711536856,0.009718718684128602
2018-01-29,0.032573760888728945,0.0066992453297043736,0.022389259927033753,0.00368579471029233
2018-01-30,0.01240604550588459,0.0010093426760093445,0.016873066019681963,0.00010683403999599226
2018-01-31,0.011238968798364148,-0.005838741989417292,0.006390923205869816,6.839220192111358e-06
2018-02-01,0.005671601087700327,-0.013908158079094516,0.004173619802531002,0.00017853508392934675
2018-02-02,0.006596635551936035,-0.013537394038829635,0.0033094017094017084,1.6578493641223197e-05
2018-02-05,0.0046290512615848505,-0.019067270877154416,-0.002398646141903952,-0.0010266265871646991
2018-02-06,-0.0010550557373952714,-0.050345122799507785,-0.03239114831326635,-0.000153570200009837
2018-02-07,-0.009598829663473703,-0.03641736445910519,-0.01299683534471663,-0.0021876692025398895
2018-02-08,-0.01247216107850091,-0.029852287986778227,-0.01147683438599465,-0.003921210034855181
2018-02-09,-0.0432081035366917,-0.040478161808699016,-0.038482088337064874,-0.009934166203742016
2018-02-12,-0.029275832899546102,-0.008177800158046799,-0.02365854751273139,-0.012009321210301885
2018-02-13,-0.02809984009706281,-0.00682408418198223,-0.014334665093199465,-0.007695651357678134
2018-02-14,-0.020242259299963514,-0.010044792333219251,-0.006966611816209643,-0.002643595289593861
2018-02-22,-0.012532727453311096,-0.003686289260861368,-0.004397792055017642,-0.003986951794128291
2018-02-23,-0.011325301006306899,-0.003953646898432151,-0.0024443437190022933,-0.0020105085753940564
2018-02-26,-0.011457027971813917,-0.001774229319139506,-4.021110831867365e-05,-0.0009223201475712413
2018-02-27,-0.02340874641082966,-0.0008613661883007999,-2.2301461241301018e-05,-0.003078711571522172
2018-02-28,-0.029051123823289313,-0.004531577180671648,-0.002021343075517949,-0.00802627997918231
2018-03-01,-0.020924270591930413,-0.0004772582649010596,-0.0008058659078925128,-0.010988944087278407
2018-03-02,-0.027695799988439674,-0.0027645508269206194,-0.002676229312729513,-0.00561361473520718
2018-03-05,-0.019203222939115413,-0.00012957126901672712,-0.0034512098354700397,-0.0024579632422769837
2018-03-06,-0.007826495792558109,3.9664788465479374e-05,-0.00028975095785440215,-0.0006713047723666439
2018-03-07,-0.011932946861588608,0.002601957124271731,-0.0003743844371085171,-0.0003466720834179721
2018-03-08,-0.005705399045861046,0.009047509603703568,-5.2979040902767595e-06,-0.00030649733483540303
2018-03-09,-0.005370343153805535,0.025241420636566852,0.00036668892223965167,-0.0012522624773426338
2018-03-12,-0.004296916962079649,0.03826850690087822,0.01231345710171409,-5.1987060998156594e-05
2018-03-13,-0.0009946233034217823,0.09704389623241673,0.059991065211879156,-0.0012186477983511018
2018-03-14,0.00010866759939690053,0.06528075780844363,0.025254075552026307,0.0003095992247195669
2018-03-15,0.0018931628488294894,0.05355211783856389,0.023658996605054813,0.0006837639215091933
2018-03-16,0.016941657590393226,0.07025348690225626,0.06102814821986125,-3.0324165327349534e-05
2018-03-19,0.012669387250876149,0.05350885742635328,0.04351776801331025,-0.0004658136454284763
2018-03-20,0.0073440728223500154,0.06256955926943224,0.017203414010842518,-0.0006632274374067807
2018-03-21,0.0027002279777255046,0.04148865982306915,0.011101715482218912,-0.003256003256003293
2018-03-22,-0.00042790893594883396,0.025084047124857508,0.003639942800898815,0.0001692407983151086
2018-03-23,-0.010251346936785376,0.0030940287719923654,-0.0019876383617148437,0.0015741281463845485
2018-03-26,-0.020882204388573956,0.002237388221342932,-0.011265127456870663,0.00023984380420024223
2018-03-27,-0.008294172551228449,0.010621431211033903,-0.0022356560309056946,0.0012348219798312462
2018-03-28,-0.012453314165715186,0.006762313510866193,-0.008372194563859627,0.0018707013906807384
2018-03-29,-0.007144408704216735,0.0030128670817530056,-0.008547373678952601,-1.8877434481138304e-06
2018-03-30,-0.005437038437354925,0.01575603342599512,-0.003059507015947955,-0.00012475633528265075
2018-04-02,-0.005768922235611014,0.010370146417310974,-0.00720164609053493,-0.00039306914808277457
2018-04-03,-0.01632968116054661,0.005232960697257488,-0.024382203233378214,8.910273545398271e-05
2018-04-04,-0.013578500707213519,0.0028501186619357514,-0.020045439485019145,-9.147883945089609e-05
2018-04-09,-0.02002838741891798,0.002637101925358179,-0.021407776609203358,-9.164737084267383e-05
2018-04-10,-0.01196210446454492,-0.0005785499067648723,-0.014151867968168093,0.00019912385503781973
2018-04-11,-0.012990742386741352,-0.002582803283209297,-0.028803083888369004,0.0013437812788595026
2018-04-12,-0.012776355503398082,-0.0024952923807167685,-0.029832957957957925,0.00242781291121191
2018-04-13,-0.014386108773368449,-0.0004826744023284235,-0.01600641486168182,0.0002358135239055983
2018-04-16,-0.028921847383385817,-4.2175308699829535e-05,-0.018745400085579848,0.0010703552756164926
2018-04-17,-0.03101860354385592,-0.001227495908346965,-0.013954440815005376,0.002754942836165264
2018-04-18,-0.03444184455089299,-0.00035081944492567995,-0.005743056461482116,0.004093902285151119
2018-04-19,-0.02193623386283958,-0.0022516011385874334,-0.0016426240579941337,0.0035026421164606855
2018-04-20,-0.027565259404998,-0.001500972852774948,-0.002787897673215951,0.0016843767477053536
2018-04-23,-0.01946586525929024,-0.0037521024712123246,-0.005834869102017094,-4.2464936701764424e-05
2018-04-24,-0.0008321047571716659,0.00872120256129148,0.0001136649720252609,-0.0031130955577737406
2018-04-25,-0.0010084745059304888,0.0023641105503123985,-0.00022952024888602107,-0.0028487947406866444
2018-04-26,-0.008845152807527878,-0.00450455446642727,-0.010111524930619365,-0.0021556868361379913
