date,asset,momentum,er,score,trigger,selected,target_weight
2019-08-01,510880.SH,-0.017970401691332016,0.1777003484320564,-0.003193346642013715,monthly,False,0.0
2019-08-01,512890.SH,-0.01215277777777779,0.11475409836065532,-0.0013945810564662989,monthly,False,0.0
2019-08-01,511010.SH,0.0017524457677584593,0.37867647058829235,0.0006636099782321636,monthly,False,0.0
2019-08-01,511260.SH,0.0009339684318669939,0.08223684210527057,7.680661446275314e-05,monthly,False,0.0
2019-08-01,511880.SH,0.0016261604872569446,0.9649122807016637,0.0015691022245460271,monthly,True,1.0
2019-09-02,510880.SH,0.02365114560236492,0.19393939393939386,0.0045868888440950125,monthly,True,1.0
2019-09-02,512890.SH,0.014466546112115841,0.1269841269841272,0.0018370217285226496,monthly,False,0.0
2019-09-02,511010.SH,-0.0011919857976160353,0.06269453090262515,-7.473099042412882e-05,monthly,False,0.0
2019-09-02,511260.SH,0.001965911830709155,0.08646003262642832,0.00016997280102379496,monthly,False,0.0
2019-09-02,511880.SH,0.0017707298358138335,0.9473684210527638,0.001677533528665971,monthly,False,0.0
2019-10-08,510880.SH,0.0010830324909747446,0.010830324909747644,1.1729593765069817e-05,monthly,False,0.0
2019-10-08,512890.SH,0.004456327985739694,0.04761904761904661,0.00021220609455902857,monthly,False,0.0
2019-10-08,511010.SH,0.0017097055413080042,0.12257281553398039,0.0002095634219321701,monthly,False,0.0
2019-10-08,511260.SH,-0.004729291994446938,0.3144615384615413,-0.0014871804364076351,monthly,False,0.0
2019-10-08,511880.SH,0.0025630198462187614,0.928825622775903,0.0023805985048511403,monthly,True,1.0
2019-11-01,510880.SH,0.0028766630708378926,0.027397260273973136,7.881268687227256e-05,monthly,False,0.0
2019-11-01,512890.SH,0.016000000000000014,0.13846153846153847,0.0022153846153846173,monthly,True,1.0
2019-11-01,511010.SH,-0.0011848240959368983,0.08663366336633685,-0.00010264565187572165,monthly,False,0.0
2019-11-01,511260.SH,-0.006357983318439175,0.35815416885160367,-0.0022771382309879438,monthly,False,0.0
2019-11-01,511880.SH,0.00210755386515582,0.7491289198607226,0.0015788295505524705,monthly,False,0.0
2019-12-02,510880.SH,-0.01608866642831619,0.1807228915662678,-0.00290759031837044,monthly,False,0.0
2019-12-02,512890.SH,-0.0008703220191471628,0.008264462809918265,-7.1927439598946985e-06,monthly,False,0.0
2019-12-02,511010.SH,0.008291227237274823,0.548821548821548,0.004550404173992573,monthly,False,0.0
2019-12-02,511260.SH,0.009533719556780396,0.595084844938567,0.005673372024134445,monthly,True,1.0
2019-12-02,511880.SH,0.001838900572211033,0.8245614035088328,0.001516286436735525,monthly,False,0.0
2020-01-02,510880.SH,0.0704122582998905,0.6286644951140102,0.04426568681393794,monthly,False,0.0
2020-01-02,512890.SH,0.07061900610287708,0.6694214876033079,0.047273880118455056,monthly,True,1.0
2020-01-02,511010.SH,0.0031596373139721745,0.16921692169216576,0.0005346640999340744,monthly,False,0.0
2020-01-02,511260.SH,0.004896914387468421,0.31391200951248815,0.001537200235780827,monthly,False,0.0
2020-01-02,511880.SH,0.0019732768386448996,0.7595183871432647,0.0014987400418747343,monthly,False,0.0
2020-02-03,510880.SH,-0.1089338589440918,0.5088314556574954,-0.05542897401691051,monthly,False,0.0
2020-02-03,512890.SH,-0.11570945945945943,0.5131086142322082,-0.0593715203968011,monthly,False,0.0
2020-02-03,511010.SH,0.026182524336857416,0.5718464351005527,0.014972383203965375,monthly,False,0.0
2020-02-03,511260.SH,0.022923217364844373,0.7793103448275915,0.0178643004291547,monthly,True,1.0
2020-02-03,511880.SH,0.003004471786660412,0.6899822078274643,0.0020730320767152776,monthly,False,0.0
2020-03-02,510880.SH,0.09057071960297769,0.4235976789168268,0.03836554660164809,monthly,False,0.0
2020-03-02,512890.SH,0.1079274116523401,0.43968871595330866,0.04745446504558158,monthly,True,1.0
2020-03-02,511010.SH,-0.006916971867174548,0.20047281323876925,-0.0013866648093059043,monthly,False,0.0
2020-03-02,511260.SH,0.006986072925587061,0.32797291578501353,0.0022912427072915285,monthly,False,0.0
2020-03-02,511880.SH,0.002112542724183708,0.7162162162161919,0.0015130373565099017,monthly,False,0.0
2020-04-01,510880.SH,-0.1068215892053973,0.42097488921713355,-0.04496920668174028,monthly,False,0.0
2020-04-01,512890.SH,-0.09276595744680849,0.33956386292834917,-0.03149996685888515,monthly,False,0.0
2020-04-01,515450.SH,-0.07263681592039783,0.3133047210300426,-0.0227574573484508,monthly,False,0.0
2020-04-01,511010.SH,0.01209512095120946,0.31659154324962435,0.0038292130077342674,monthly,True,1.0
2020-04-01,511260.SH,0.009553087103779223,0.1744736412599981,0.0016667618922702903,monthly,False,0.0
2020-04-01,511880.SH,0.0014616539559118014,0.6901408450703925,0.0010087470963334529,monthly,False,0.0
2020-05-06,510880.SH,0.01743462017434605,0.15671641791044744,0.0027322912213527334,monthly,False,0.0
2020-05-06,512890.SH,0.03621169916434552,0.3333333333333333,0.012070566388115173,monthly,False,0.0
2020-05-06,515450.SH,0.007438894792773709,0.06796116504854413,0.0005055559567904496,monthly,False,0.0
2020-05-06,511010.SH,0.023565964419855367,0.6535433070866042,0.015401378321637526,monthly,True,1.0
2020-05-06,511260.SH,0.012007119265405208,0.3606382978723453,0.0043302270542259795,monthly,False,0.0
2020-05-06,511880.SH,0.0013205055649878616,0.8260869565216901,0.0010908524232507775,monthly,False,0.0
2020-06-01,510880.SH,0.00871007880547503,0.08300395256916937,0.0007229709680433768,monthly,False,0.0
2020-06-01,512890.SH,0.012646793134597933,0.11666666666666645,0.0014754591990364227,monthly,True,1.0
2020-06-01,515450.SH,-0.006389776357827337,0.06122448979591744,-0.00039121079741799434,monthly,False,0.0
2020-06-01,511010.SH,-0.021179132581211624,0.4815614319122129,-0.010199053412466871,monthly,False,0.0
2020-06-01,511260.SH,-0.02046205195687978,0.398912674142033,-0.008162571864552132,monthly,False,0.0
2020-06-01,511880.SH,0.0013587360779139246,0.9448275862066613,0.0012837713287873194,monthly,False,0.0
2020-07-01,510880.SH,0.023437499999999778,0.21673003802281252,0.00507961026615962,monthly,False,0.0
2020-07-01,512890.SH,0.04638715432649421,0.37681159420289917,0.017479217572302194,monthly,True,1.0
2020-07-01,515450.SH,0.013933547695605508,0.12871287128712833,0.0017934269311175354,monthly,False,0.0
2020-07-01,511010.SH,-0.012633263552671026,0.28747471031819044,-0.0036317437801774567,monthly,False,0.0
2020-07-01,511260.SH,-0.007428759530609064,0.1747227453442126,-0.0012979732596899998,monthly,False,0.0
2020-07-01,511880.SH,0.0012380405284948548,0.5980861244018947,0.0007404548615399612,monthly,False,0.0
2020-08-03,510880.SH,-0.007953723788864608,0.031249999999999275,-0.00024855386840201327,monthly,False,0.0
2020-08-03,512890.SH,0.03220858895705514,0.13124999999999992,0.004227377300613485,monthly,True,1.0
2020-08-03,515450.SH,-0.023674242424242542,0.12077294685990372,-0.002859208022251523,monthly,False,0.0
2020-08-03,511010.SH,0.001976675232259195,0.049751243781093676,9.834205135617718e-05,monthly,False,0.0
2020-08-03,511260.SH,-0.0012931229371072606,0.027201826136580048,-3.517530530841544e-05,monthly,False,0.0
2020-08-03,511880.SH,0.0016324026989056328,0.3919239904988163,0.0006397777798561333,monthly,False,0.0
2020-09-01,510880.SH,0.015300546448087315,0.12727272727272781,0.0019473422752111212,monthly,False,0.0
2020-09-01,512890.SH,0.0081541882876206,0.056410256410257334,0.00045997985212219524,monthly,False,0.0
2020-09-01,515450.SH,0.03547459252157248,0.274074074074076,0.009722666098505119,monthly,True,1.0
2020-09-01,511010.SH,-0.006723048220200534,0.32028191072827555,-0.0021532707298841593,monthly,False,0.0
2020-09-01,511260.SH,-0.0031322705340248724,0.11673414304992845,-0.00036564291658993525,monthly,False,0.0
2020-09-01,511880.SH,0.0012146228744098764,0.7278106508875001,0.0008840154648070983,monthly,False,0.0
2020-10-09,510880.SH,-0.024083393242271822,0.24014336917562795,-0.005783467194380706,monthly,False,0.0
2020-10-09,512890.SH,-0.029695619896065395,0.21052631578947392,-0.006251709451803248,monthly,False,0.0
2020-10-09,515450.SH,-0.02425373134328357,0.2,-0.0048507462686567145,monthly,False,0.0
2020-10-09,511010.SH,-0.0014002585092632858,0.06161137440758303,-8.627185128162438e-05,monthly,False,0.0
2020-10-09,511260.SH,-0.002049589175267097,0.05297702766057221,-0.00010858114243093438,monthly,False,0.0
2020-10-09,511880.SH,0.002209072978303528,0.9333333333333145,0.0020618014464165845,monthly,True,1.0
2020-11-02,510880.SH,0.00559075661572872,0.06329113924050636,0.00035384535542586857,monthly,False,0.0
2020-11-02,512890.SH,0.018604651162790642,0.15584415584415562,0.002899426155240096,monthly,False,0.0
2020-11-02,515450.SH,0.01637764932562602,0.1868131868131863,0.0030595608630290282,monthly,True,1.0
2020-11-02,511010.SH,0.0018353933280972345,0.08774703557312498,0.0001610503236512243,monthly,False,0.0
2020-11-02,511260.SH,-0.0010954885788526658,0.042650687345791256,-4.672334086753024e-05,monthly,False,0.0
2020-11-02,511360.SH,0.002883569639703376,0.7135802469135568,0.002057658335491971,monthly,False,0.0
2020-11-02,511880.SH,0.002255402131305706,0.9271255060728697,0.0020910408423846314,monthly,False,0.0
2020-12-01,510880.SH,0.0806332842415316,0.47300215982721305,0.03813971760020603,monthly,False,0.0
2020-12-01,512890.SH,0.07466063348416285,0.4074074074074079,0.030417295123177493,monthly,False,0.0
2020-12-01,515450.SH,0.07714016933207901,0.6406250000000011,0.0494179209783632,monthly,True,1.0
2020-12-01,511010.SH,-0.004433033945317688,0.21696969696969823,-0.0009618340317719646,monthly,False,0.0
2020-12-01,511260.SH,-0.006129517799176698,0.4004739336492829,-0.0024547121044095877,monthly,False,0.0
2020-12-01,511360.SH,0.0013928962292308888,0.21212121212121865,0.00029546283650353096,monthly,False,0.0
2020-12-01,511880.SH,0.001572450664360625,0.625000000000133,0.0009827816652256,monthly,False,0.0
2021-01-04,510880.SH,-0.05342985177524984,0.434173669467786,-0.023197834804380122,monthly,False,0.0
2021-01-04,512890.SH,-0.06249999999999989,0.5365853658536579,-0.033536585365853556,monthly,False,0.0
2021-01-04,515450.SH,-0.034605146406388565,0.29323308270676585,-0.010147373758264279,monthly,False,0.0
2021-01-04,511010.SH,0.003221932331138433,0.20768820074746183,0.0006691573287842165,monthly,False,0.0
2021-01-04,511260.SH,0.001255686988171023,0.06934673366833638,8.70777911394914e-05,monthly,False,0.0
2021-01-04,511360.SH,0.004052443384982007,0.4999999999999652,0.0020262216924908628,monthly,True,1.0
2021-01-04,511880.SH,0.0019520809570929831,0.7453509455987019,0.001454985387254474,monthly,False,0.0
2021-02-01,510880.SH,-0.03581910660730092,0.33138841324963975,-0.01187003690261314,monthly,False,0.0
2021-02-01,512890.SH,-0.01666666666666672,0.14285714285714243,-0.002380952380952381,monthly,False,0.0
2021-02-01,515450.SH,0.010110294117646967,0.07801418439716251,0.000788746349603658,monthly,False,0.0
2021-02-01,511010.SH,0.003343680855982356,0.14215514215514286,0.00047532142740360156,monthly,False,0.0
2021-02-01,511260.SH,0.005243643105109053,0.1880091234929963,0.0009858527441016466,monthly,False,0.0
2021-02-01,511360.SH,0.0005440804051914938,0.14066496163683906,7.653304932361733e-05,monthly,False,0.0
2021-02-01,511880.SH,0.0016975555200509085,0.6910569105691108,0.0011731074732059211,monthly,True,1.0
2021-03-01,510880.SH,0.04620203602192663,0.22097378277153693,0.01020943867151194,monthly,False,0.0
2021-03-01,512890.SH,0.06288343558282206,0.341666666666667,0.021485173824130892,monthly,True,1.0
2021-03-01,515450.SH,0.03225806451612878,0.1764705882352932,0.005692599620493285,monthly,False,0.0
2021-03-01,511010.SH,-0.0029950438179013883,0.16828031350852657,-0.00050400691264822,monthly,False,0.0
2021-03-01,511260.SH,-0.007094752764072454,0.2597231377719191,-0.0018426714496008936,monthly,False,0.0
2021-03-01,511360.SH,0.0020447271721522053,0.3575129533678599,0.0007310164501476474,monthly,False,0.0
2021-03-01,511880.SH,0.002443329709892028,0.9176029962547784,0.0022420066626352435,monthly,False,0.0
2021-04-01,510880.SH,0.015820456217807255,0.11053984575835536,0.001748790790143228,monthly,False,0.0
2021-04-01,512890.SH,0.012048192771084265,0.06666666666666643,0.0008032128514056148,monthly,False,0.0
2021-04-01,515450.SH,0.03412969283276457,0.21739130434782608,0.0074194984419053405,monthly,True,1.0
2021-04-01,511010.SH,0.0003939204937137841,0.031537450722739,1.2423248159175486e-05,monthly,False,0.0
2021-04-01,511260.SH,0.003159343146307503,0.1875335840945744,0.0005924829436116754,monthly,False,0.0
2021-04-01,511360.SH,0.0022268423178866126,0.614130434782662,0.0013675716408761364,monthly,False,0.0
2021-04-01,511880.SH,0.001681240735766698,0.8164251207729739,0.00137260717074677,monthly,False,0.0
2021-05-06,510880.SH,0.021913805697589384,0.22388059701492607,0.0049060759024454,monthly,False,0.0
2021-05-06,512890.SH,0.026129943502825048,0.26241134751773026,0.0068567936851384815,monthly,True,1.0
2021-05-06,515450.SH,-0.014178482068390452,0.15596330275229509,-0.002211322891400367,monthly,False,0.0
2021-05-06,511010.SH,0.00451335987287238,0.25125398996807324,0.0011339996762209812,monthly,False,0.0
2021-05-06,511260.SH,0.007372248941987625,0.29959662632930495,0.00220870091147928,monthly,False,0.0
2021-05-06,511360.SH,0.002958754374238204,0.8292011019284135,0.002453402387453832,monthly,False,0.0
2021-05-06,511880.SH,0.0016681892203203041,0.9545454545454028,0.0015923624375783858,monthly,False,0.0
2021-06-01,510880.SH,0.018305814788226904,0.12469437652811809,0.002282632161857158,monthly,False,0.0
2021-06-01,512890.SH,0.06073153899240835,0.46315789473684205,0.028128291743852285,monthly,True,1.0
2021-06-01,515450.SH,0.011824324324324342,0.12499999999999975,0.0014780405405405398,monthly,False,0.0
2021-06-01,511010.SH,0.005055041975631225,0.28303612254229243,0.0014307594800711913,monthly,False,0.0
2021-06-01,511260.SH,0.009430322389613277,0.46319964742176856,0.0043681220059424795,monthly,False,0.0
2021-06-01,511360.SH,0.0030693797499388165,1.0,0.0030693797499388165,monthly,False,0.0
2021-06-01,511880.SH,0.001586404513320927,0.6611570247934424,0.001048862488146153,monthly,False,0.0
2021-07-01,510880.SH,0.00741525423728806,0.07924528301886755,0.0005876239206907491,monthly,False,0.0
2021-07-01,512890.SH,-0.01753246753246762,0.20000000000000132,-0.0035064935064935475,monthly,False,0.0
2021-07-01,515450.SH,0.002491694352159568,0.028037383177571217,6.986058931288789e-05,monthly,False,0.0
2021-07-01,511010.SH,0.004065536447534157,0.2705627705627674,0.0010999828050687525,monthly,False,0.0
2021-07-01,511260.SH,0.0013580926343446098,0.07387735393529932,0.00010033229022439977,monthly,False,0.0
2021-07-01,511360.SH,0.0015152107609288645,0.30214424951263363,0.0004578122182143183,monthly,False,0.0
2021-07-01,511880.SH,0.0019499737693882135,0.8678414096916904,0.0016922679848876865,monthly,True,1.0
2021-08-02,510880.SH,-0.020803949224259433,0.13947990543735206,-0.0029017328705231793,monthly,False,0.0
2021-08-02,512890.SH,-0.04835460040295503,0.3829787234042562,-0.01851878313304665,monthly,False,0.0
2021-08-02,515450.SH,-0.043261231281198076,0.3095238095238087,-0.013390381110846988,monthly,False,0.0
2021-08-02,511010.SH,0.013670008584247162,0.6437833714721647,0.00880052421442007,monthly,False,0.0
2021-08-02,511260.SH,0.01763230876919386,0.6176288019863434,0.010890221741370502,monthly,True,1.0
2021-08-02,511360.SH,0.0031807670917445297,0.9878787878788156,0.0031422123391174114,monthly,False,0.0
2021-08-02,511880.SH,0.0014225032105106283,0.6990291262134884,0.0009943711762791265,monthly,False,0.0
2021-09-01,510880.SH,0.12780593772628546,0.724845995893226,0.092639622212277,monthly,True,1.0
2021-09-01,512890.SH,0.12067748764996478,0.617328519855596,0.07449765483084472,monthly,False,0.0
2021-09-01,515450.SH,0.07598253275109168,0.5337423312883418,0.04055509416776046,monthly,False,0.0
2021-09-01,511010.SH,0.0005278564230528637,0.031073446327682906,1.6402318230455842e-05,monthly,False,0.0
2021-09-01,511260.SH,0.0005394024812515053,0.02382782475019667,1.2852787793082111e-05,monthly,False,0.0
2021-09-01,511360.SH,0.0017888391989111518,0.9583333333335677,0.0017143042322902732,monthly,False,0.0
2021-09-01,511880.SH,0.001578080462377729,0.8163265306125206,0.0012882289488802138,monthly,False,0.0
2021-10-08,510880.SH,-0.011235955056179914,0.03094606542882449,-0.000347708600323875,monthly,False,0.0
2021-10-08,512890.SH,0.03400503778337516,0.09215017064846395,0.0031335700346454853,monthly,False,0.0
2021-10-08,515450.SH,0.05681818181818188,0.1977401129943503,0.011235233692860823,monthly,True,1.0
2021-10-08,511010.SH,0.0003836930455636267,0.03149606299212352,1.2084820332711707e-05,monthly,False,0.0
2021-10-08,511260.SH,-0.0026259956175438415,0.17336394948335304,-0.000455252971583377,monthly,False,0.0
2021-10-08,511360.SH,0.0020670781413765216,0.9301310043667352,0.0019226534677430683,monthly,False,0.0
2021-10-08,511880.SH,0.0022058316674709033,0.7832167832167163,0.0017276443829141264,monthly,False,0.0
2021-11-01,510880.SH,-0.07530022719896134,0.30051813471502464,-0.022629083821449427,monthly,False,0.0
2021-11-01,512890.SH,-0.06746148325358858,0.2590294101707002,-0.01747450821641762,monthly,False,0.0
2021-11-01,515450.SH,-0.04415182029434539,0.283582089552239,-0.012520665456605419,monthly,False,0.0
2021-11-01,511010.SH,-0.0015523601475543325,0.09099437148217969,-0.0001412560359406902,monthly,False,0.0
2021-11-01,511260.SH,-0.0009496345213929613,0.050674105067414384,-4.8121879512710696e-05,monthly,False,0.0
2021-11-01,511360.SH,0.0024229971505553838,0.9469696969697631,0.0022945048774200313,monthly,True,1.0
2021-11-01,511880.SH,0.0019669164650579773,0.6329113924050909,0.0012448838386443437,monthly,False,0.0
2021-12-01,510880.SH,-0.007044734061289137,0.058139534883720194,-0.00040957756170285166,monthly,False,0.0
2021-12-01,512890.SH,-0.0026315789473684292,0.018181818181818146,-4.7846889952153166e-05,monthly,False,0.0
2021-12-01,515450.SH,0.005531111111111153,0.04657924668362959,0.000257634988879011,monthly,False,0.0
2021-12-01,511010.SH,0.003952758929714362,0.2848904267589332,0.0011261031783615085,monthly,False,0.0
2021-12-01,511260.SH,0.0018678597802006536,0.09475539885411517,0.00017698979847647283,monthly,False,0.0
2021-12-01,511360.SH,0.0022135227876853847,1.0,0.0022135227876853847,monthly,True,1.0
2021-12-01,511880.SH,0.001550600612389319,0.814432989690821,0.001262860292564651,monthly,False,0.0
2022-01-04,510880.SH,0.02135106755337768,0.16442048517520175,0.0035105528861348657,monthly,False,0.0
2022-01-04,512890.SH,0.04657179818887447,0.3103448275862069,0.014453316679305871,monthly,True,1.0
2022-01-04,515450.SH,0.037846930193439876,0.24324324324324292,0.009206010047052932,monthly,False,0.0
2022-01-04,511010.SH,0.007467265960583669,0.617666446934742,0.004612279634190458,monthly,False,0.0
2022-01-04,511260.SH,0.0070102557445150815,0.3695255474452553,0.002590468591723181,monthly,False,0.0
2022-01-04,511360.SH,0.0016967289764675542,0.6285714285714649,0.00106651535663681,monthly,False,0.0
2022-01-04,511880.SH,0.001774397065617217,0.7826585732430944,0.0013887470757427045,monthly,False,0.0
2022-02-07,510880.SH,0.005311106859001713,0.0355606291804824,0.00018886630155087654,monthly,False,0.0
2022-02-07,512890.SH,0.020125786163522008,0.08988764044943837,0.001809059430428948,monthly,False,0.0
2022-02-07,515450.SH,0.002417405318291488,0.014084507042252628,3.404796222945542e-05,monthly,False,0.0
2022-02-07,511010.SH,0.006910238063235985,0.2704207920792117,0.001868672050516193,monthly,False,0.0
2022-02-07,511260.SH,0.007246439175524033,0.2975265017667907,0.0021560076981594926,monthly,True,1.0
2022-02-07,511360.SH,0.0026555569453396988,0.7263157894736558,0.0019287729392466531,monthly,False,0.0
2022-02-07,511880.SH,0.002317149905616045,0.8169014084507161,0.001892883021489191,monthly,False,0.0
2022-03-01,510880.SH,0.05027124773960212,0.26577437858508457,0.013360809628689591,monthly,True,1.0
2022-03-01,512890.SH,0.03374999999999995,0.150837988826815,0.005090782122904999,monthly,False,0.0
2022-03-01,515450.SH,0.01064701064701068,0.06951871657754058,0.0007401665155675924,monthly,False,0.0
2022-03-01,511010.SH,-0.008197618935874007,0.34405778069599957,-0.0028204545780683124,monthly,False,0.0
2022-03-01,511260.SH,-0.009082404966408664,0.37473684210526126,-0.003403511755833124,monthly,False,0.0
2022-03-01,511360.SH,0.0020736729932895326,0.782608695652174,0.0016228745164874603,monthly,False,0.0
2022-03-01,511880.SH,0.0018256731546235638,0.7530864197530687,0.0013748896596547503,monthly,False,0.0
2022-04-01,510880.SH,0.02802160702228229,0.1031055900621122,0.0028891843265210423,monthly,True,1.0
2022-04-01,512890.SH,0.022727272727272707,0.08016877637130819,0.0018220176448024573,monthly,False,0.0
2022-04-01,515450.SH,-0.00241740531829171,0.009345794392523402,-2.259257306814691e-05,monthly,False,0.0
2022-04-01,511010.SH,0.003560067254485322,0.15942028985506268,0.0005675469536135672,monthly,False,0.0
2022-04-01,511260.SH,0.007279235250083893,0.2507409602845249,0.0018252024367429991,monthly,False,0.0
2022-04-01,511360.SH,0.001360088118385061,0.514492753623207,0.0006997554811981364,monthly,False,0.0
2022-04-01,511880.SH,0.0015828140243294708,0.6489795918368217,0.0010272139994629372,monthly,False,0.0
2022-05-05,510880.SH,-0.048140770252323994,0.15951595159515924,-0.007679220777323396,monthly,False,0.0
2022-05-05,512890.SH,-0.010688836104512989,0.03930131004366786,-0.000420085261749416,monthly,False,0.0
2022-05-05,515450.SH,-0.008196721311475419,0.032467532467532735,-0.00026612731530764567,monthly,False,0.0
2022-05-05,511010.SH,0.003181703629032251,0.2084623323013394,0.0006632653591996985,monthly,False,0.0
2022-05-05,511260.SH,0.002498246094351675,0.12207357859531714,0.0003049698409492833,monthly,False,0.0
2022-05-05,511360.SH,0.00333859472903808,0.8971722365038753,0.0029952944998311443,monthly,True,1.0
2022-05-05,511880.SH,0.001580359805188447,0.823834196891159,0.0013019544509064928,monthly,False,0.0
2022-06-01,510880.SH,0.008686587908269594,0.05747126436781596,0.0004992291901304353,monthly,False,0.0
2022-06-01,512890.SH,0.014405762304921854,0.09230769230769223,0.0013297626743004778,monthly,False,0.0
2022-06-01,515450.SH,-0.014119601328903553,0.135999999999999,-0.0019202657807308693,monthly,False,0.0
2022-06-01,511010.SH,0.0032658444484567895,0.1875563570784362,0.0006125298875373902,monthly,False,0.0
2022-06-01,511260.SH,0.0055117572779086466,0.3443496801705779,0.0018979718558256975,monthly,True,1.0
2022-06-01,511360.SH,0.0022690004957479637,0.7880794701986936,0.0017881527085696284,monthly,False,0.0
2022-06-01,511880.SH,0.001200646960180185,0.7423312883434467,0.0008912778047961997,monthly,False,0.0
2022-07-01,510880.SH,0.029116117850953138,0.21105527638190896,0.006145110300201147,monthly,True,1.0
2022-07-01,512890.SH,0.010727056019070424,0.08571428571428619,0.0009194619444917557,monthly,False,0.0
2022-07-01,515450.SH,0.022900763358778553,0.1970802919708023,0.004513289129102328,monthly,False,0.0
2022-07-01,511010.SH,0.0010409003396620875,0.13233830845770328,0.00013775099022392945,monthly,False,0.0
2022-07-01,511260.SH,-0.0013162923018130712,0.11175198269646569,-0.00014709827453570533,monthly,False,0.0
2022-07-01,511360.SH,0.0012649920581326857,0.5057034220532044,0.0006397108126678252,monthly,False,0.0
2022-07-01,511880.SH,0.00163534728829684,0.7333333333333075,0.001199254678084307,monthly,False,0.0
2022-08-01,510880.SH,-0.022521008403361686,0.15473441108545294,-0.0034847749723447073,monthly,False,0.0
2022-08-01,512890.SH,-0.0354191263282172,0.2500000000000002,-0.008854781582054308,monthly,False,0.0
2022-08-01,515450.SH,-0.030730897009966562,0.23566878980891642,-0.007242313308081268,monthly,False,0.0
2022-08-01,511010.SH,0.007894365866265574,0.5985748218527291,0.004725368642040181,monthly,False,0.0
2022-08-01,511260.SH,0.012552586309675817,0.7661122661122711,0.009616690343275612,monthly,True,1.0
2022-08-01,511360.SH,0.002507622602798465,0.9705882352940839,0.0024338689968337194,monthly,False,0.0
2022-08-01,511880.SH,0.0012763683856413799,0.8216560509551913,0.001048735807310149,monthly,False,0.0
2022-09-01,510880.SH,0.0581354129741225,0.3534482758620708,0.02054786148223306,monthly,False,0.0
2022-09-01,512890.SH,0.0742138364779874,0.5841584158415838,0.04335263715050747,monthly,True,1.0
2022-09-01,515450.SH,0.03056768558951961,0.3763440860215125,0.011503967694980716,monthly,False,0.0
2022-09-01,511010.SH,0.004155521959917641,0.3182897862232776,0.0013226601962683213,monthly,False,0.0
2022-09-01,511260.SH,0.006644741257802567,0.3123028391167232,0.002075171560007768,monthly,False,0.0
2022-09-01,511360.SH,0.0006344696969697861,0.3031674208145076,0.00019235054161529223,monthly,False,0.0
2022-09-01,511880.SH,0.001027485229899705,0.8,0.000821988183919764,monthly,False,0.0
2022-10-10,510880.SH,-0.0046995636119504525,0.028000000000001038,-0.00013158778113461756,monthly,False,0.0
2022-10-10,512890.SH,-0.014051522248243686,0.07407407407407454,-0.0010408534998699094,monthly,False,0.0
2022-10-10,515450.SH,-0.029635901778154117,0.20710059171597586,-0.0061376127942922585,monthly,False,0.0
2022-10-10,511010.SH,-0.005282436861384188,0.3824678950306963,-0.0020203625070061683,monthly,False,0.0
2022-10-10,511260.SH,-0.007613769689707728,0.3169379979217217,-0.002413092922093056,monthly,False,0.0
2022-10-10,511360.SH,0.0010690532729114022,0.2846347607052743,0.00030428972251632727,monthly,False,0.0
2022-10-10,511880.SH,0.0015000641474800513,0.7102803738315959,0.0010654661234435051,monthly,True,1.0
2022-11-01,510880.SH,-0.06551840594393799,0.40248962655601644,-0.026370478740921088,monthly,False,0.0
2022-11-01,512890.SH,-0.07692307692307687,0.4961832061068692,-0.03816793893129761,monthly,False,0.0
2022-11-01,515450.SH,-0.036300777873811585,0.25000000000000094,-0.009075194468452931,monthly,False,0.0
2022-11-01,511010.SH,0.004567732729472196,0.25619834710741923,0.001170245575319237,monthly,False,0.0
2022-11-01,511260.SH,0.008270638812386544,0.3873377900117981,0.003203530959575606,monthly,True,1.0
2022-11-01,511360.SH,0.0018631660582215659,0.5845697329376139,0.0010891504850730077,monthly,False,0.0
2022-11-01,511880.SH,0.001459508500651019,0.69811320754729,0.0010189021608320188,monthly,False,0.0
2022-12-01,510880.SH,0.07623157137720238,0.456896551724137,0.03482994209475619,monthly,False,0.0
2022-12-01,512890.SH,0.09299363057324839,0.49659863945578286,0.04618051042072884,monthly,True,1.0
2022-12-01,515450.SH,0.08348294434470382,0.5502958579881687,0.045940318485547325,monthly,False,0.0
2022-12-01,511010.SH,-0.007372410971382637,0.303078387813394,-0.002234418431504428,monthly,False,0.0
2022-12-01,511260.SH,-0.009483491391523269,0.2601737540009143,-0.0024673555563679635,monthly,False,0.0
2022-12-01,511360.SH,-0.00011327273242134339,0.014814814814798051,-1.6781145543883736e-06,monthly,False,0.0
2022-12-01,511880.SH,0.0008073091009332956,0.5394736842105942,0.0004355220149772274,monthly,False,0.0
2023-01-03,510880.SH,-0.04925619834710737,0.37913486005088765,-0.018674741866969317,monthly,False,0.0
2023-01-03,512890.SH,-0.050808314087759876,0.407407407407408,-0.020699683517235536,monthly,False,0.0
2023-01-03,515450.SH,-0.03179750614191268,0.2635022327363505,-0.008378713863841808,monthly,False,0.0
2023-01-03,511010.SH,0.003912448274789204,0.2378250591016582,0.0009304782421839231,monthly,False,0.0
2023-01-03,511260.SH,0.004131292648654972,0.23800290838584215,0.0009832596657729324,monthly,True,1.0
2023-01-03,511360.SH,0.0015665254277275054,0.40487804878045536,0.0006342517585432807,monthly,False,0.0
2023-01-03,511880.SH,0.0015579269404821794,0.46894989641341245,0.0007305896773587826,monthly,False,0.0
